date,SPY,QQQ,DIA,IWN
2016-08-03,0.22617990025173368,0.2643230291478529,0.1744114875667993,0.8979944956011897
2016-08-04,0.0470861547117483,0.23167299762962695,-0.05060768157957791,-0.005239941371195919
2016-08-05,0.7563077427294629,0.8857306499797876,0.9864975821602829,1.6925267345641528
2016-08-08,-0.03848545724469339,-0.05634755320185707,-0.012969148043327106,0.15771724831139833
2016-08-09,-0.03741170017672546,0.15038830818714422,-0.06576391509191412,-0.04693372890291114
2016-08-10,-0.29776540537381946,-0.31731124712768527,-0.23798083809889625,-0.6911767801737838
2016-08-11,0.4185246616289821,0.3736038584942325,0.6025280335905063,0.36721973251189977
2016-08-12,-0.055258965567079446,0.10823442316653539,-0.13750624122636984,-0.04202801546642946
2016-08-15,0.19623920813770618,0.33986776431480925,0.2374084742503341,0.9514023784381085
2016-08-16,-0.5685775244183535,-0.5941022422168244,-0.47664901159220946,-0.6537896624312813
2016-08-17,0.08757153450426843,0.06585924641400169,0.026577924232557004,-0.23785704288754958
2016-08-18,0.2070104305219334,-0.005632005198342397,0.1242654615477169,0.759325310152359
2016-08-19,-0.17922029616333313,-0.05952400375331275,-0.26433151891320794,-0.05556990175761278
2016-08-22,-0.07863772171355271,-0.025080162950300827,-0.1952850103710942,0.09639253091060859
2016-08-23,0.134588495114689,0.10150050051716789,0.040297021834742625,0.6311090600237389
2016-08-24,-0.5617217083245972,-0.7029518671680316,-0.3917279117079294,-0.6707705392500783
2016-08-25,-0.1263515815901404,-0.2474755491450964,-0.22673890830674073,0.29725369416866404
2016-08-26,-0.27609755261851154,0.04608449568871337,-0.3623371598035553,-0.4028777080139471
2016-08-29,0.41209604137658484,0.03010112182609305,0.5103268619626529,0.525402696236309
2016-08-30,-0.12764462210543615,-0.27740868848553357,-0.2016524775837646,0.2521865941992348
2016-08-31,-0.36195033180556474,-0.19843905265760137,-0.3650479078928997,-0.5312482457991113
2016-09-01,-0.062225660273035915,0.15782544565590076,0.041920166063016406,-0.30336027805176
2016-09-02,0.411570154678769,0.28883944292536795,0.37972929492769597,1.0641393044449545
2016-09-06,0.2601244505222267,0.606812954154716,0.23095317851015934,-0.09195332510154233
2016-09-07,-0.027425852489216473,0.030486766565658116,-0.07260440059734749,0.7279835008083475
2016-09-08,-0.3216374897363772,-0.6578008478969706,-0.32344813521159665,-0.21168463642013305
2016-09-09,-2.4820276672607138,-2.6327496739056424,-2.2123951910759905,-3.132312922417793
2016-09-12,1.214792847326287,1.481376620953351,1.0978283578504409,0.865966214485344
2016-09-13,-1.3752690048600413,-0.8230682566485525,-1.3038451921921792,-1.8237613485985567
2016-09-14,-0.2343630962968296,0.2782448024269719,-0.37546661477019083,-0.6577735310113253
2016-09-15,0.8997949581401972,1.4526181211084017,0.9121935939530019,1.075628850944089
2016-09-16,-0.3678158732299191,0.015766996188875115,-0.4316224119063297,-0.07921334630035325
2016-09-19,-0.13097416933001527,-0.5548426135102754,-0.15859134702474204,0.5421670923612876
2016-09-20,-0.05208352370254262,0.1275525609089391,0.01238697188023178,-0.4753330636623117
2016-09-21,1.1049617877961555,0.9241608798676283,0.8938696763105249,1.4139578579607017
2016-09-22,0.6661693409147488,0.8589748696046292,0.5956003910287645,1.7081826542871146
2016-09-23,-0.5757080688696664,-0.6544275897995133,-0.7268026243533519,-0.6411738162869689
2016-09-26,-0.934944402450825,-0.9853835563308316,-1.0456195790738476,-1.1667185668259268
2016-09-27,0.5146486722462694,0.8260467461458065,0.6282052041510622,0.084610543023833
2016-09-28,0.5446947744150094,0.20998223074316333,0.6878205379343794,1.1519698979973318
2016-09-29,-0.9137509001386396,-0.6854906183315882,-1.0496098422901672,-1.191458031587972
2016-09-30,0.5878679048120918,0.5402998235703222,0.729563369401181,0.9285028986088887
2016-10-03,-0.1910158942879961,-0.08818539848578943,-0.20950859663725435,-0.32682199417491975
2016-10-04,-0.6025386015090805,-0.2422164133821756,-0.5550370235211433,-0.643477593385608
2016-10-05,0.3328223597887009,0.23365333036531488,0.5262295930907182,0.6969950298654153
2016-10-06,0.06341472635068372,-0.03343105571348162,-0.037961070069977676,-0.09960755121955295
2016-10-07,-0.3970362937942391,-0.2777736851853927,-0.2041328719508738,-0.9360489591900369
2016-10-10,0.5030044333581383,0.5886918353783506,0.4827034979850656,1.2023475360997202
2016-10-11,-1.3241757417455235,-1.4584117895175281,-1.120897446346884,-1.5732064205706198
2016-10-12,-0.0119212998621481,-0.25999626364075545,-0.05623839617761675,0.015482819255537295
2016-10-13,-0.3589348967899967,-0.4123504783552092,-0.26204835580197594,-0.9576491150844582
2016-10-14,0.02933072286450479,0.0637749701182696,0.20103472693441274,-0.23916958473636873
2016-10-17,-0.35599204140668017,-0.2815259901428795,-0.26879665250105067,-0.07414329791801111
2016-10-18,0.5155695246756828,0.7855445207732136,0.32782470833611665,0.5180144165133199
2016-10-19,0.23382115286223273,-0.036880462534401345,0.20752029961916982,0.7074068011524337
2016-10-20,-0.19880032336740558,-0.12333030765513708,-0.22239337822563676,-0.29704458277290857
2016-10-21,-0.010471089024819413,0.28640220675865263,-0.14480209935111207,-0.24150085390510556
2016-10-24,0.3636889691120504,1.1255649977400353,0.3759958675499931,0.6687582573452799
2016-10-25,-0.3921547415303092,-0.34596202835509215,-0.31922518741146066,-0.6430992218597893
2016-10-26,-0.2936062090640872,-0.7486894849823551,0.0890436822366602,-0.7285520374850241
2016-10-27,-0.2359796533387942,-0.4402846522976943,-0.10718916709465082,-0.9753239420402293
2016-10-28,-0.3205382255220326,-0.6785896817789574,-0.06066497697343252,-0.5414386772633737
2016-10-31,-0.004645689753718872,-0.11893389177118541,-0.09204458699642656,0.442046619653826
2016-11-01,-0.8121932917298491,-0.8511961333406329,-0.655090728170291,-1.2982820475614625
2016-11-02,-0.6718414913300818,-0.9143193248523276,-0.49270485962624205,-1.2532637544976133
2016-11-03,-0.5096743301473551,-1.0621235502343744,-0.19591051323627423,-0.289785442513547
2016-11-04,-0.14780851910674903,-0.4073378372999528,-0.25027000487707945,0.46293468493771917
2016-11-07,2.08062042746415,2.2192944879348233,1.9608646923145405,2.26794337344791
2016-11-08,0.6143600862438958,0.8292212065879803,0.5939054994938311,0.42867597791661083
2016-11-09,1.0584863072738944,0.49635189536042307,1.4015194224774312,3.042042381610086
2016-11-10,0.29248467141163803,-1.5286195371033426,1.2595267199303675,2.0127277443310914
2016-11-11,-0.14871194876803917,0.12566643255252136,0.3324910534889324,2.5181870007189473
2016-11-14,-0.13896818720569,-1.2462079755437994,-0.06354493598511049,1.5067393020417312
2016-11-15,0.6399135521229693,1.2512823360782037,0.16819482725284024,0.37986765815906776
2016-11-16,-0.21075915330956796,0.503038910811659,-0.32750863116130685,0.12845639980989773
2016-11-17,0.4085134510939292,0.6380481342952974,0.10037954620656375,0.3879240938189046
2016-11-18,-0.2849804910325163,-0.40984338349061367,-0.23800086261202408,0.551929797568062
2016-11-21,0.687039179051636,0.9639895835200651,0.4162822978411562,0.5194168843020647
2016-11-22,0.18015071439531902,0.27526959135267964,0.3466666657618882,1.2508993400803945
2016-11-23,0.014170005880262918,-0.41914408725143415,0.2998633141675568,0.5739422906329317
2016-11-25,0.3300232871930177,0.2882782745029167,0.34555229108928454,0.3153092769514095
2016-11-28,-0.48734755666633156,-0.2573442458963197,-0.2870799685886696,-1.1331147506871961
2016-11-29,0.14530374266985674,0.281817897082211,0.08901885438988036,-0.13112165653218455
2016-11-30,-0.2876185588359549,-1.2487630277397805,-0.01491459330744152,-0.06180890417815069
2016-12-01,-0.3511768888529441,-1.7367051815627637,0.38750976392849046,0.06751656367142529
2016-12-02,0.12483254041007766,0.22069396226425175,-0.01142508739903389,-0.059907277762206945
2016-12-05,0.5089360295369578,0.6387709258579986,0.1507619926927867,1.7216444499942571
2016-12-06,0.2333727494471679,0.17048493483670166,0.11442943649900106,1.0837415085571536
2016-12-07,1.2344598485683882,1.1995817481444628,1.493937402304824,1.1930312369395237
2016-12-08,0.387649449674536,0.32228628745831955,0.5008120972170855,1.809117610026065
2016-12-09,0.5245549199070944,0.7364306232302158,0.6526574325595851,0.2580506957034305
2016-12-12,-0.1269245344036104,-0.44255106383968623,0.2320102772648256,-1.0253750530382755
2016-12-13,0.6852419044550062,1.2982084566438776,0.6355352665755742,-0.05926215153487309
2016-12-14,-0.7955061197381167,-0.1883905774970522,-0.5705944799842263,-1.5287743449101299
2016-12-15,0.2813141153187936,0.0699287761310041,0.2117989427641615,0.6266096910593005
2016-12-16,-0.22406945531737327,-0.38578382250089177,-0.06621424582253976,-0.23612090696312754
2016-12-19,0.18089837166265713,0.3627602004615036,0.18962958523221624,0.7230349255038475
2016-12-20,0.32086465148046706,0.3163136758844771,0.4141074282201736,1.0134854594427407
2016-12-21,-0.29088655379174627,-0.0982337865422211,-0.1803392024345698,-0.5281243838990037
2016-12-22,-0.24073910398799808,-0.36263466377419024,-0.17510080859199725,-0.7465361127145318
2016-12-23,0.08279802923087277,0.029030908045137756,0.05750144916059868,0.23990889364513876
2016-12-27,0.17725316676247233,0.47370049679795456,0.03644957549073047,0.40534747524260595
2016-12-28,-0.8434643887959811,-0.852309414439378,-0.6150599142334086,-0.9565898298470326
2016-12-29,-0.13926501893989127,-0.24537837132166562,-0.14507413800186583,0.0037328676888803425
2016-12-30,-0.429530772204479,-1.111238409141864,-0.34161390564446253,-0.43924067989958
2017-01-03,0.7423468952281618,0.8333151194348078,0.5802094067229189,0.578072662905214
2017-01-04,0.6074808716135224,0.5475608933066275,0.3492802194752929,1.612525129157946
2017-01-05,-0.11398176721286951,0.5343932776969423,-0.2544427706746882,-1.5227410917019277
2017-01-06,0.3714497775782305,0.812951344525334,0.29677866477652887,-0.38056840193092945
2017-01-09,-0.31938186755404585,0.3711634744136806,-0.34768648013030995,-1.293520457447575
2017-01-10,-0.09561085348918352,0.15791469238869482,-0.2245481153668611,1.004197716715797
2017-01-11,0.12037403189471674,0.1693223744549748,0.38473075086514985,0.27930330738548936
2017-01-12,-0.23048816344856304,-0.16146953385970692,-0.29532009146122207,-1.0730390184598528
2017-01-13,0.14987687025584295,0.2722738550553538,-0.08531704187266406,0.5132324947951922
2017-01-17,-0.39669333982475724,-0.3575006680115145,-0.3423742912367413,-1.3578059423362916
2017-01-18,0.19842582456006605,0.15584998717703752,-0.12258567218444288,0.3073557383206916
2017-01-19,-0.382119488172865,-0.10652921539392393,-0.41553283331758495,-0.8637956620885564
2017-01-20,0.2787200640520407,0.1400550304529733,0.43839477240262403,0.466322229463667
2017-01-23,-0.24457375099677658,0.10366264452970371,-0.10000613789396756,-0.3178961582953058
2017-01-24,0.5333498439943629,0.5842920177995843,0.4998049835414886,1.4793638289295172
2017-01-25,0.8034941551050863,0.9813754460294384,0.753349552616534,1.0843315684958208
2017-01-26,-0.08856959367573738,0.12442173116929843,0.18538032869906776,-0.27526562974471863
2017-01-27,-0.17189861304017706,0.17820755638117464,-0.03641995211929234,-0.5478602043929358
2017-01-30,-0.6888485558570139,-0.8419546944032922,-0.6652475313855725,-1.6347122147402038
2017-01-31,-0.09029198358567551,-0.27909765272190384,-0.6002964675005604,0.30854471053193167
2017-02-01,-0.05204854882877448,0.5623542168067021,0.03049936306794772,-0.0850147768630911
2017-02-02,0.03913785705450374,-0.1405098934589519,-0.026897402625408837,-0.2490750299534173
2017-02-03,0.6380376030319076,0.25755699487005873,0.8950316142759458,1.4985851490633055
2017-02-06,-0.10659389556710613,0.1882445130420567,-0.0028033349908656996,-0.6515180443574704
2017-02-07,-0.06922430801712551,0.28485822903167435,0.13228182125889398,-0.6605009281631582
2017-02-08,0.0966885541552937,0.15896538528008766,-0.17337650234231886,-0.41315981368793225
2017-02-09,0.5097553724865835,0.3108255818495051,0.5233094527286748,1.186005852836014
2017-02-10,0.432026776405903,0.3643189964966128,0.5332779737322925,0.9286365993739208
2017-02-13,0.5282211511899096,0.5485267792102176,0.7052523546923305,0.417571492251714
2017-02-14,0.4325738196685175,0.3706649752062187,0.5007936761491634,0.4592648535217783
2017-02-15,0.5010612825777351,0.6041620733985738,0.535712945828611,0.35585178454331107
2017-02-16,-0.053166845877607956,-0.012066150895604876,0.06717661008256975,-0.24617398648179128
2017-02-17,0.09442140882119326,0.4046731764448213,0.003926027920281652,-0.28502479391920477
2017-02-21,0.5325265509714567,0.44020457949393144,0.5360670868610067,0.7703097471274296
2017-02-22,-0.039028225123402496,0.07447833249823618,0.19562397662211,-0.3082803746378162
2017-02-23,0.04883183611011465,-0.3949012321135023,0.17098130259567507,-0.509043196929715
2017-02-24,0.14909076807196367,0.2037210438733404,0.08021365668615656,-0.34289825879028046
2017-02-27,0.12984517870740808,0.09513116869247007,0.07607215604148444,0.6687969639703158
2017-02-28,-0.30039476779334934,-0.3542137115127909,-0.1560896929436567,-1.5543215888540245
2017-03-01,1.367840394260502,1.0634909429733956,1.4632535817784622,1.9738289387843226
2017-03-02,-0.49520392609306707,-0.3602982575230227,-0.3914139891973417,-1.3823888444560932
2017-03-03,-0.01406046151767748,0.09219266005997419,-0.06042826888476188,-0.3713926987477071
2017-03-06,-0.3272434001967623,-0.2559529663600946,-0.25862535347380694,-0.680534101544449
2017-03-07,-0.3594355685281226,-0.22893903648112762,-0.18009557483035687,-0.7803006543037238
2017-03-08,-0.22034022824801286,0.12183002786944225,-0.3555730956567269,-1.0223850193132713
2017-03-09,0.022955134245389294,-0.005639338241692382,-0.057321733803858646,-0.7120806498060501
2017-03-10,0.3597718764035946,0.42468135633352083,0.23423608115241443,0.21307162319270284
2017-03-13,0.059387397304470006,0.16437189646158745,-0.091897479544752,0.3235006271439441
2017-03-14,-0.4259609569453959,-0.3113090608519491,-0.26811424667871114,-0.5436415714666629
2017-03-15,0.7593820035824832,0.542038150151142,0.49992019192414217,1.3582903936084518
2017-03-16,-0.18787061913189865,-0.0753234537660093,-0.08283843141013758,0.38870517708057484
2017-03-17,-0.19317973553357692,-0.1110161024338545,-0.140523039037654,0.4234058417445605
2017-03-20,-0.27893568415350134,-0.016018252871234817,-0.12989207099144942,-0.7428223379551084
2017-03-21,-1.316067959450001,-1.5687819459527108,-1.1783244121772458,-2.9622625223233108
2017-03-22,0.13242469992113504,0.5422224044514848,-0.11115116905175584,-0.46502406234345167
2017-03-23,-0.16320306070088392,-0.3015725675833633,-0.038156499155456,0.7635321609014666
2017-03-24,-0.09407453115414433,0.15603872215848258,-0.33351257133925666,-0.09106951458472586
2017-03-27,-0.2353300910883354,0.027381149289000567,-0.3322599705929366,-0.013755767104779756
2017-03-28,0.6373164031723597,0.5241108357005108,0.6664081824438542,0.9361348308082464
2017-03-29,0.1514855167083862,0.501171620731075,-0.1545559992863974,0.3784156278937404
2017-03-30,0.19640206122947984,0.06350232239080603,0.2324097937974859,1.0037729993027131
2017-03-31,-0.2664054519181307,-0.0836504063128283,-0.31458564443012016,0.21062147506459544
2017-04-03,-0.26465484410179047,-0.19470853019551207,-0.17490271884445546,-1.1830969718877171
2017-04-04,0.065145779940808,0.12579899025798905,0.18989432380312407,0.02943720885499456
2017-04-05,-0.3455197741929197,-0.4170262093201992,-0.19449361499723844,-1.2332961054444214
2017-04-06,0.2317138303651591,0.014179752092057941,0.05571552507474907,0.9317282978778647
2017-04-07,-0.1439836287505326,-0.1072493419578063,-0.07783642693184611,-0.15350913125749244
2017-04-10,0.019706108522203204,-0.02621855281852871,-0.014127510559365078,0.177001621634068
2017-04-11,-0.16508610159414006,-0.4897787305829072,-0.07233505718202454,0.8981341167979467
2017-04-12,-0.49744450100058113,-0.4829810499022882,-0.3447536259102934,-1.4717037688671126
2017-04-13,-0.6679921249886684,-0.4798472262283495,-0.7042438887796271,-1.390234378234197
2017-04-17,0.7680759623550748,0.716785198493487,0.8111895258958128,1.0248822376329756
2017-04-18,-0.28084056070207314,-0.08703559516429621,-0.47442564482557725,0.1675827407978742
2017-04-19,-0.3047533700239798,0.014766517287331582,-0.7240879306903001,0.02233940820680058
2017-04-20,0.6627278600964382,0.6711463665820071,0.7116714169647177,1.2000568511210243
2017-04-21,-0.25460530938060505,0.027950276909229778,-0.07574833332107966,0.017105839144052948
2017-04-24,0.9918008388020483,1.1116331849531378,0.9677762187964384,1.1974469833093309
2017-04-25,0.591444779089252,0.7766549693221706,1.164943677138925,0.997739625081471
2017-04-26,0.016667241090050543,-0.04672449492708064,-0.002941928552368578,0.7948021897838655
2017-04-27,-0.0744818694140128,0.4881960656401589,-0.10475027016738495,-0.6427808672272465
2017-04-28,-0.25980407619560086,0.10798543036652651,-0.22948329706644133,-1.6164178399092086
2017-05-01,0.19061915891569275,0.8694937254835889,-0.1385242186063886,0.38684799681936555
2017-05-02,-0.05721293216881318,0.08773365438174077,0.08054910546101166,-0.7142069894211684
2017-05-03,-0.09101681101453965,-0.3065630613729727,0.06653965240059709,-0.4020858435115829
2017-05-04,0.07900554069509669,0.02928644449917661,-0.0246709066009292,-0.3962437269554257
2017-05-05,0.36909147961709493,0.3234354617538266,0.24617163755492466,0.5063708572253247
2017-05-08,-0.006299766674694061,0.20927209784123751,0.03397161381947534,-0.21596367344571155
2017-05-09,-0.12751825084867374,0.3049797841520174,-0.19316428012578737,-0.3216730418968943
2017-05-10,0.08638875169513091,-0.023020353605749028,-0.22799964007143553,0.41733940026595495
2017-05-11,-0.2780864910030467,-0.15005100081736103,-0.18639388320567762,-0.824400559075078
2017-05-12,-0.1363352596412596,0.18401280229527242,-0.10133872418665042,-0.712678793166291
2017-05-15,0.4562282854175665,0.26669878668467234,0.37427514754182245,0.6534682622241472
2017-05-16,-0.0831907640386402,0.4313732297904897,0.001393972185918824,0.0038366394112528098
2017-05-17,-1.820623374671334,-2.648740751917227,-1.8407693923793422,-2.7367061392399656
2017-05-18,0.20075471104183018,0.6674711484212587,0.09548676012990787,0.034045845485953435
2017-05-19,0.6533181139303372,0.36953391416830605,0.7097979093107003,0.5503754382529567
2017-05-22,0.553208761133729,0.9089745692278363,0.4961184981807828,0.7351230119403049
2017-05-23,0.19127737119386404,0.08944184089566201,0.20036929216442034,0.566677847193792
2017-05-24,0.18002619550349275,0.4359135504504943,0.331487949505604,-0.21360557401813654
2017-05-25,0.48988421010817657,0.8201279444562561,0.3557698808867393,-0.060273689348517734
2017-05-26,-0.02388447003932469,0.20324693901860852,-0.01616761723030323,-0.11103542990998047
2017-05-30,-0.12506947393876944,0.05708936685283854,-0.26747555926152927,-0.895930652819202
2017-05-31,-0.09417371111640833,-0.0943508739015147,-0.14358206240818194,-0.3188301255882265
2017-06-01,0.7532429057023641,0.3577404106625447,0.6319737977114687,1.8212810113475497
2017-06-02,0.3456788831337532,1.1475037678077664,0.3127429506173765,0.3963416352501944
2017-06-05,-0.12114166751587846,-0.08718476331459964,-0.1441749772814474,-0.5439675067265095
2017-06-06,-0.3536976674515527,-0.42897619948878596,-0.2687400373134089,-0.3008797780455389
2017-06-07,0.10676788486659519,0.32817534678812427,0.13867428453911307,0.11664020783481172
2017-06-08,-0.007644566208433103,0.054282797778218116,0.018063781618969214,1.5798662293427665
2017-06-09,-0.2722942634649229,-2.6358711067841383,0.3171965360603778,1.333626331564697
2017-06-12,0.039437297346178214,-0.5063132340703074,-0.09635398945936244,0.06383048017580016
2017-06-13,0.4636092854184083,0.6629986177584908,0.3922584808345183,0.32269938052475045
2017-06-14,-0.08748014174863986,-0.44320993779277884,0.25118998242484075,-0.660244248381074
2017-06-15,-0.16018361279415227,-0.4083755634558295,-0.01816405172390507,-0.47544161905073656
2017-06-16,-0.022260369353952758,-0.4754844548850153,0.09800546630583504,-0.4387238105385117
2017-06-19,0.8425683055274691,1.65311381232229,0.7036680479022996,0.27747570406134936
2017-06-20,-0.6577952689134358,-0.7756790224734715,-0.2576707353405208,-1.1799743076038647
2017-06-21,-0.07555823950583038,0.9731047063012275,-0.2833724054266621,-0.9661506052917794
2017-06-22,-0.1695684151218138,-0.14925421885559048,-0.1664332819117948,0.10570564273299102
2017-06-23,0.06959491498025061,0.3564412212239579,-0.05239064520955725,0.4574952075820955
2017-06-26,-0.038599416392452374,-0.5557117875836722,-0.001595830070843976,0.3831512138491671
2017-06-27,-0.8051742879316093,-1.8590441397077704,-0.4730246347297057,-0.3447225023682494
2017-06-28,0.8138081190364448,1.344428465125307,0.6462462790185439,1.3136009077029254
2017-06-29,-0.8767417866584847,-1.8173927617950798,-0.8024055092193639,-0.08739703306170216
2017-06-30,0.05088482940085029,-0.08129522978323664,0.1785701116108473,-0.4769275265121941
2017-09-06,0.3826003559151358,0.27379776612148604,2.1743815731176666,0.33378509228398734
2017-09-07,0.19376687153995611,0.49605370586288466,0.21071308881942324,-0.2612358981678061
2017-09-08,-0.3506273455567518,-1.0018764198469057,-0.13928852056113925,-0.16452298757165662
2017-09-11,1.0661300299274745,1.1463486177787996,1.2038933424373475,1.2012237166928312
2017-09-12,0.41081408697516264,0.30358466623503877,0.3804188216815627,0.9592157707246619
2017-09-13,-0.004697498392561748,0.1129773666110748,0.1387825923018423,0.4218174624033367
2017-09-14,-0.081187287245861,-0.6425217922203446,0.17557479893204914,-0.10075695263925079
2017-09-15,0.13052079934455527,0.3363790534105999,0.30527303425909436,0.3612850053355291
2017-09-18,0.1734993199146571,-0.17790577759566711,0.27077095172004556,0.5928320709324895
2017-09-19,0.06069049775669274,0.1507892923428335,0.15903436447417124,0.10780037468434588
2017-09-20,0.0052297561336101216,-0.35549777375139174,0.17096550344201916,0.4681080180454565
2017-09-21,-0.30219111643156304,-0.6412026187444106,-0.24997007798459606,-0.12683466871120255
2017-09-22,-0.04379166811399027,-0.18909171811112022,-0.1007829871324829,0.3999870483268825
2017-09-25,-0.26081539929300956,-1.1415725606547393,-0.2872618928431853,0.5492024968913662
2017-09-26,0.010617121841581159,0.17812795370414014,-0.09986273300985812,0.4781826492491588
2017-09-27,0.3277921537609461,0.7795450143307254,0.19530763848141497,1.7091687914252751
2017-09-28,-0.0004205979610949345,-0.1324712935406172,0.08724575720323112,0.2908656265271173
2017-09-29,0.30312921483931377,0.6779145467805932,0.06499438749727751,0.04343449420754648
2017-10-02,0.386990712649365,0.034245469376527345,0.6480019864708134,1.1481998125035549
2017-10-03,0.24750660438485608,0.2702628228014992,0.4382875743777984,0.24782332951125335
2017-10-04,0.09249326770363937,0.0684477808757705,0.08158999572477284,-0.5709268664208622
2017-10-05,0.5755811983709284,0.9576852257407835,0.49571044443111567,0.351738471636721
2017-10-06,-0.10643930145068364,0.15413214273289005,0.019698260040948323,-0.320983336795295
2017-10-09,-0.20772016810640642,-0.14678174107527192,-0.08521796403639609,-0.3538831943307103
2017-10-10,0.1748173270291894,0.023669210302228072,0.2668218705968284,0.45443003311332386
2017-10-11,0.13642806519501377,0.2805825848021508,0.1833592484517633,-0.14952792224103165
2017-10-12,-0.1676116475579086,-0.21315165754288673,-0.1480780085786391,-0.21542085723373783
2017-10-13,0.061633064627121065,0.3306275088644544,0.09586968490807254,-0.13570568483965517
2017-10-16,0.11805093913234772,0.3025130189104412,0.3525138956572498,-0.09482221196129313
2017-10-17,0.03888496317261236,0.1357513147288711,0.19386773282491007,-0.39916054007364427
2017-10-18,0.06950252593908372,-0.13326252888954165,0.6864373367627014,0.4371142372187394
2017-10-19,0.07239782087224118,-0.32010973581609814,0.09421746897848857,-0.07371534891090772
2017-10-20,0.4206915385203329,0.20933496616317585,0.656530047582352,0.22757394114829693
2017-10-23,-0.2776245668658347,-0.5952157346176212,-0.13387032460454645,-0.756959751315252
2017-10-24,0.11574028848122606,0.12101152471513106,0.6879103378518612,0.08498772269960948
2017-10-25,-0.439673567575175,-0.33514581628001355,-0.392671419374609,-0.37915920819819415
2017-10-26,-0.10094627319562341,-0.4611439571386182,0.15957633672173854,0.025133660020905835
2017-10-27,0.872390376171336,2.8677060828837075,0.17268268719965812,0.5783836435389267
2017-10-30,-0.5151318003154294,0.07787671087165784,-0.5191578218104919,-1.355920476481598
2017-10-31,0.06884015137215392,0.3645032558373912,0.07439757734741974,0.45940958646610197
2017-11-01,0.06070517801038938,-0.06914992894792837,0.20634241832231626,-0.48097011791936517
2017-11-02,0.049071689183647745,-0.18218751014457876,0.37250705418851937,0.4980492661855838
2017-11-03,0.324817893184889,0.9578597421015356,0.11996361518760659,-0.5538580944904596
2017-11-06,0.09221950298409498,0.2721809809704713,-0.015569736051133702,0.14401990048597996
2017-11-07,-0.11019704566879562,0.04420205868347116,0.013529029466480325,-1.398705910808194
2017-11-08,0.19304727891147921,0.4088796121766407,0.05997095380504489,-0.1777899719303657
2017-11-09,-0.39970780524165567,-0.5468503927565077,-0.45213644291442695,-0.34846402560576334
2017-11-10,-0.10350965908937663,-0.0895265018772166,-0.23634031023716812,-0.11934786070571883
2017-11-13,0.04089352229908226,0.04083253725459779,0.028209448058621356,-0.009656370325548932
2017-11-14,-0.2523766383819822,-0.3987749952161298,-0.13643064231945407,-0.2194782624875078
2017-11-15,-0.5477565210951273,-0.5260195790606241,-0.6230100773288916,-0.348472535006553
2017-11-16,0.7216349898704103,1.1230281412590883,0.6825871924648712,1.0543294368609026
2017-11-17,-0.29222911621169195,-0.3732591274665723,-0.3957633603902042,0.6041330087772829
2017-11-20,0.029617398989340765,-0.19925962945907133,0.17477765704529355,0.6590529843872123
2017-11-21,0.6328526897219345,1.0396308736056477,0.6842258951301902,0.9073195407408743
2017-11-22,-0.11110143720593177,0.10918895827905287,-0.2706984695725802,-0.025080504162114232
2017-11-24,0.11893782521868623,0.274677019091363,0.03122312739813725,-0.31763182144757507
2017-11-27,-0.05551900623281138,-0.06134561073651322,0.10154819673469871,-0.1542043224239172
2017-11-28,0.9953594881506274,0.24397776857411793,1.085823355973724,1.7814142502261305
2017-11-29,0.0037841297497253484,-1.6710693753553723,0.5272298850931973,1.022322474482115
2017-11-30,0.9469099763654527,0.8727151232067696,1.4604671518362966,-0.16172130400451815
2017-12-01,-0.04749102315295206,-0.32142829369561376,0.019128494147516772,-0.20302204235799304
2017-12-04,-0.19681358378162567,-1.1992615744440354,0.18003403078679941,0.034377063365833016
2017-12-05,-0.3198544599367553,0.08180079959811495,-0.39108017067899464,-1.1860759811929444
2017-12-06,-0.060912325019219296,0.3129921688755409,-0.24668859081235245,-0.7576870958137769
2017-12-07,0.26412973782947746,0.29257538429080493,0.2544775797063147,0.3243099221194277
2017-12-08,0.5389305107154071,0.45212376256398135,0.5008875014842463,0.006971392656575842
2017-12-11,0.3424890884007058,0.8118637922560241,0.2849899375955485,-0.1283852032797966
2017-12-12,0.16818610117850408,-0.14003295431980348,0.49083883432704195,-0.05690591935556997
2017-12-13,0.025839227935836366,0.2551673853443832,0.3961946671467963,0.2023458306921591
2017-12-14,-0.45506815166338005,-0.10151283371348965,-0.3226576010865101,-1.1931549192935957
2017-12-15,0.7232686920887696,1.0349031443507988,0.49623382163698115,1.2654415089474853
2017-12-18,0.5876464693147202,0.8297090196336067,0.5509620550696108,1.418544120727779
2017-12-19,-0.3856322781828561,-0.6004187879706196,-0.16195009945593747,-0.9542052456164957
2017-12-20,-0.1044277564863289,-0.1425648015106674,-0.12625499895404857,0.10439058506884144
2017-12-21,0.1377324714294843,-0.06255342755480432,0.1730108688173873,0.44905378209712254
2017-12-22,-0.048960090881415355,-0.1455408497743604,-0.1205850548771691,-0.28761330729483103
2017-12-26,-0.15604992102093526,-0.6021007605434706,-0.06575515011948782,0.04418837386771989
2017-12-27,0.036154561712171254,-0.019768359645046883,0.11286604568728734,-0.2387534006053784
2017-12-28,0.19429587836899642,0.08126180797047786,0.2555865388065787,0.34262018627670815
2017-12-29,-0.39727020008320596,-0.6364709635602811,-0.47720783749745027,-0.8045282674350929
2018-01-02,0.6504263484636141,1.6473457873891122,0.3572692276979388,0.7543908833566851
2018-01-03,0.5818613764434353,0.9160262580665084,0.36772279845397293,-0.09740313637147513
