date,lambda
2013-12-26,0.664981442914241
2013-12-27,1.8729657067784804
2013-12-30,2.8754574697502444
2013-12-31,1.749543218311253
2014-01-02,0.4440987866706433
2014-01-03,0.8257994565650093
2014-01-06,0.8338812232202637
2014-01-07,1.898695570173302
2014-01-08,1.5967551198756382
2014-01-09,1.1816539974022164
2014-01-10,1.349456034358494
2014-01-13,0.6465394005219472
2014-01-14,1.4819638956047705
2014-01-15,0.5459416617343714
2014-01-16,1.2248894078934918
2014-01-17,1.1610591478519197
2014-01-21,0.33604679371013024
2014-01-22,1.238447346353365
2014-01-23,1.1599300316973613
2014-01-24,0.5002510377557029
2014-01-27,1.10131153920279
2014-01-28,1.092714993200125
2014-01-29,1.8776977727285769
2014-01-30,1.057438709135392
2014-01-31,0.8165445557006059
2014-02-03,1.308831949285934
2014-02-04,1.0740768797316191
2014-02-05,1.1640734436978697
2014-02-06,0.6335231622955088
2014-02-07,1.2524858682323123
2014-02-10,0.6329396365007431
2014-02-11,2.025209376842884
2014-02-12,1.311675498977949
2014-02-13,1.8958936661387316
2014-02-14,0.8601461897251351
2014-02-18,1.3380523563629259
2014-02-19,0.9307194139734271
2014-02-20,1.750797124351775
2014-02-21,0.5267672739177957
2014-02-24,1.4920974900409614
2014-02-25,1.940649942640935
2014-02-26,0.6702765711253299
2014-02-27,0.35783301327026135
2014-02-28,1.331013917599887
2014-03-03,0.7437623613152666
2014-03-04,1.3808591572052695
2014-03-05,1.0541624265718788
2014-03-06,1.9763616150555363
2014-03-07,0.8818430447866555
2014-03-10,2.6979991436204136
2014-03-11,1.7702269504905674
2014-03-12,0.5066299966427957
2014-03-13,0.46472970684134896
2014-03-14,1.6134843905955008
2014-03-17,1.0560873297493938
2014-03-18,1.2689954973205735
2014-03-19,1.858607038805151
2014-03-20,1.0476927501140045
2014-03-21,0.38853620936962147
2014-03-24,1.014979931528119
2014-03-25,0.2491386554207239
2014-03-26,1.069953741427216
2014-03-27,1.2517466210306487
2014-03-28,0.534695759349725
2014-03-31,1.558985347188645
2014-04-01,0.9356555163702762
2014-04-02,1.8025790971820743
2014-04-03,0.5663724148260219
2014-04-04,0.46230810582750664
2014-04-07,0.6946280728543665
2014-04-08,1.2764151102088328
2014-04-09,1.7209410212008216
2014-04-10,1.0374048130330122
2014-04-11,0.6425309213717931
2014-04-14,1.9876581682662124
2014-04-15,1.12175964101744
2014-04-16,0.8656001154732342
2014-04-17,1.1768527066495056
2014-04-21,1.1546511979340073
2014-04-22,3.3632362769223856
2014-04-23,1.8564831148115626
2014-04-24,0.7384697971556052
2014-04-25,0.8799482921178754
2014-04-28,1.0330754658111223
2014-04-29,0.7864737214666164
2014-04-30,1.2259644570904364
2014-05-01,0.7975169391872511
2014-05-02,1.7309972456161715
2014-05-05,1.594044800089951
2014-05-06,1.5397516901821136
2014-05-07,1.6279747854161177
2014-05-08,0.4733543639870792
2014-05-09,1.3856960863546917
2014-05-12,1.2747123535935287
2014-05-13,0.9375317306593561
2014-05-14,0.6367531990986645
2014-05-15,0.8629025417628412
2014-05-16,1.6198069711958305
2014-05-19,0.4093505033214903
2014-05-20,0.8357764748069968
2014-05-21,1.359677221321939
2014-05-22,0.8636471465630732
2014-05-23,1.2238623684483994
2014-05-27,1.643561887883574
2014-05-28,0.5987721504234426
2014-05-29,2.41376427870422
2014-05-30,1.651037243414868
2014-06-02,1.8644338983835702
2014-06-03,1.342232869016179
2014-06-04,1.2136163647327018
2014-06-05,1.4111103402300569
2014-06-06,0.2831932755930875
2014-06-09,0.7249975695427467
2014-06-10,2.518170085173074
2014-06-11,0.6057516136963401
2014-06-12,1.2219538762035098
2014-06-13,1.150434304834337
2014-06-16,0.7106796278861578
2014-06-17,1.2348525858419812
2014-06-18,1.5997710226280197
2014-06-19,1.3790930570173903
2014-06-20,2.0907857774627185
2014-06-23,3.0925172683150723
2014-06-24,1.6423704331104032
2014-06-25,0.6826930579885262
2014-06-26,1.4981201891298708
2014-06-27,3.0773472525001067
2014-06-30,1.7127335251613003
2014-07-01,1.4736692078906022
2014-07-02,1.217373627443371
2014-07-03,1.599927017972387
2014-07-07,1.0199213710587725
2014-07-08,1.7790710967552668
2014-07-09,1.641811405127859
2014-07-10,1.6974822272812111
2014-07-11,0.552949915583659
2014-07-14,1.0007117750461214
2014-07-15,0.948536157069214
2014-07-16,0.6164896867196904
2014-07-17,0.6733436373261457
2014-07-18,0.5316363587945181
2014-07-21,1.947601400482618
2014-07-22,1.1175700242651587
2014-07-23,0.7224486929180061
2014-07-24,1.7941581893296321
2014-07-25,0.9079663035856137
2014-07-28,1.7568754596011626
2014-07-29,0.9600101957393844
2014-07-30,0.7965398517875083
2014-07-31,1.047411938277765
2014-08-01,1.2818129274538028
2014-08-04,1.0790091862278661
2014-08-05,0.9465380652161143
2014-08-06,1.0133607170798398
2014-08-07,1.6191339832846143
2014-08-08,0.7360435002247265
2014-08-11,2.096966278610266
2014-08-12,1.6516114168435487
2014-08-13,1.4963934798613097
2014-08-14,1.605391066842991
2014-08-15,0.9601368686547208
2014-08-18,0.9871587041036198
2014-08-19,0.833377330356214
2014-08-20,1.618165677585126
2014-08-21,1.3647926981338094
2014-08-22,3.1080486693609526
2014-08-25,0.626557696558827
2014-08-26,2.215545817617776
2014-08-27,0.36132085319587165
2014-08-28,1.660721680679839
2014-08-29,0.935009206397274
2014-09-02,1.8718910856885653
2014-09-03,1.738395026604538
2014-09-04,0.683608452985756
2014-09-05,0.6706629932808813
2014-09-08,1.7279150510871653
2014-09-09,1.8758262766136318
2014-09-10,1.4694771547768248
2014-09-11,1.448603200653131
2014-09-12,0.9949512917152045
2014-09-15,0.6276540061616971
2014-09-16,1.2795492063994887
2014-09-17,1.4578041700581321
2014-09-18,1.7516414503385445
2014-09-19,1.3212701382097545
2014-09-22,0.8009732097914919
2014-09-23,0.7112590964739811
2014-09-24,1.3311633710777164
2014-09-25,0.5246879994712678
2014-09-26,0.8034970093938373
2014-09-29,0.7445415410481169
2014-09-30,0.9332539717039743
2014-10-01,0.989508555313698
2014-10-02,1.2234138970849417
2014-10-03,0.39193824390166615
2014-10-06,1.427278406564457
2014-10-07,0.7914210712824732
2014-10-08,0.7507875958890593
2014-10-09,1.7267380093135487
2014-10-10,0.8492943268593484
2014-10-13,0.27244761791707434
2014-10-14,0.9162638096343727
2014-10-15,0.3052344833664247
2014-10-16,0.5002358870072663
2014-10-17,0.6222526113357474
2014-10-20,0.7696156330639844
2014-10-21,0.3570329441050747
2014-10-22,0.49658629015499167
2014-10-23,1.755809257120168
2014-10-24,1.6850832200657362
2014-10-27,0.8042852779859667
2014-10-28,0.9539975904933466
2014-10-29,1.6368706657354302
2014-10-30,0.9592122779998867
2014-10-31,0.7303522837164299
2014-11-03,1.2413999685772525
2014-11-04,0.7166699934709058
2014-11-05,0.9442453638309878
2014-11-06,1.997679290730408
2014-11-07,1.874831379330964
2014-11-10,1.8344351206062977
2014-11-11,1.118424601591064
2014-11-12,0.33520063076242557
2014-11-13,2.2747465596466974
2014-11-14,0.7248426854044242
2014-11-17,1.503252956746535
2014-11-18,0.7537337634489902
2014-11-19,1.490449893832557
2014-11-20,0.4271640261037917
2014-11-21,1.280587570465375
2014-11-24,1.5284544586938478
2014-11-25,0.8265739598803155
2014-11-26,0.8024098503843459
2014-11-28,0.9712414239153387
2014-12-01,1.444539792378096
2014-12-02,0.4164567949445309
2014-12-03,0.885488921455392
2014-12-04,0.49344896546946404
2014-12-05,1.621762191436874
2014-12-08,1.3366007861844567
2014-12-09,0.6376610261305403
2014-12-10,0.6507260564260765
2014-12-11,1.7744490808547113
2014-12-12,0.7144447427800021
2014-12-15,1.0147374700202445
2014-12-16,0.4704688524120659
2014-12-17,0.5801514432471533
2014-12-18,0.8117810508579885
2014-12-19,2.3166335077427327
2014-12-22,0.44982226412059934
2014-12-23,1.9943524151263847
2014-12-24,2.1256382816448642
2014-12-26,1.0242358066624677
2014-12-29,1.2889917382225462
2014-12-30,1.9716854597907774
2014-12-31,1.312277485127637
2015-01-02,0.5330635425988657
2015-01-05,1.0516112789115106
2015-01-06,1.1333450536418002
2015-01-07,1.7168612494283568
2015-01-08,0.46000225014630836
2015-01-09,1.2095209945989125
2015-01-12,0.9557478381783058
2015-01-13,1.0739819824274042
2015-01-14,0.4672082065908767
2015-01-15,0.4419345012112581
2015-01-16,1.2143052587649483
2015-01-20,1.0894699463505815
2015-01-21,1.1301622073389688
2015-01-22,1.1160111168617024
2015-01-23,0.6795342166391636
2015-01-26,1.5399837276027775
2015-01-27,0.3606568556898335
2015-01-28,0.45511675030478344
2015-01-29,0.5645072326916101
2015-01-30,0.7199275444575318
2015-02-02,1.3485742231152846
2015-02-03,0.5771052025500822
2015-02-04,1.036765005535398
2015-02-05,1.551353751080402
2015-02-06,1.5371299286373323
2015-02-09,1.6879847694303576
2015-02-10,0.9498690996184029
2015-02-11,0.7203611957411732
2015-02-12,1.5162835394601972
2015-02-13,1.1750635415353725
2015-02-17,1.6082283764075098
2015-02-18,1.729346058466547
2015-02-19,1.8963125790587885
2015-02-20,0.8819203355745182
2015-02-23,1.6341093482994977
2015-02-24,1.5137423506348264
2015-02-25,1.0844405202308176
2015-02-26,0.585070974637569
2015-02-27,0.8638265065011695
2015-03-02,1.2079983814293622
2015-03-03,1.144389127966542
2015-03-04,0.8360493399992186
2015-03-05,1.9486505791204465
2015-03-06,1.059558642304837
2015-03-09,0.8859177076998492
2015-03-10,0.5946330869859164
2015-03-11,1.0691848782586078
2015-03-12,0.5664117073885528
2015-03-13,1.3643025460144163
2015-03-16,1.6493433956225287
2015-03-17,1.1890736853817376
2015-03-18,1.0049049547103301
2015-03-19,1.1067454140531774
2015-03-20,1.8923292505803477
2015-03-23,1.0576112738060417
2015-03-24,2.4847506074032157
2015-03-25,0.5244536956706091
2015-03-26,0.9992451075573401
2015-03-27,2.5471253694585565
2015-03-30,0.610803274795205
2015-03-31,1.0676653157675366
2015-04-01,0.6631933960249742
2015-04-02,1.0465720386043995
2015-04-06,1.2673259997261281
2015-04-07,1.5678007445902609
2015-04-08,2.2828984720378487
2015-04-09,1.006034230270518
2015-04-10,1.113063581955578
2015-04-13,1.329810096606752
2015-04-14,2.748183258574701
2015-04-15,1.2920302619577713
2015-04-16,0.9184771466417363
2015-04-17,0.63527536002902
2015-04-20,0.7521983602965632
2015-04-21,1.387134526843946
2015-04-22,1.9565749930024579
2015-04-23,2.4495234694102237
2015-04-24,0.8299566032031723
2015-04-27,1.0623604080808793
2015-04-28,1.4853937440449516
2015-04-29,0.7704677667502144
2015-04-30,1.371265919656502
2015-05-01,1.1975728926556382
2015-05-04,1.3063422390585107
2015-05-05,0.9970720398981607
2015-05-06,1.9523739900937884
2015-05-07,1.7423158654729085
2015-05-08,1.6977241304512838
2015-05-11,0.8028064637790937
2015-05-12,0.8889550011337748
2015-05-13,1.4016468735076295
2015-05-14,0.9133902219881208
2015-05-15,1.693497342984762
2015-05-18,1.4187873427652689
2015-05-19,1.5887027759160368
2015-05-20,1.423503385193001
2015-05-21,2.130230563204631
2015-05-22,1.438973266032341
2015-05-26,1.966409069668032
2015-05-27,0.8333339586099693
2015-05-28,0.8276600230800152
2015-05-29,0.7809689465453852
2015-06-01,1.9524511170456864
2015-06-02,1.308682353143704
2015-06-03,1.2547186686517584
2015-06-04,1.6031599926168252
2015-06-05,1.5073727009998326
2015-06-08,1.8554971582759872
2015-06-09,2.805807983391641
2015-06-10,1.0025113906830145
2015-06-11,1.110068244135952
2015-06-12,0.8934284072628628
2015-06-15,0.903862456796676
2015-06-16,2.1296839486221413
2015-06-17,1.0157421217613953
2015-06-18,1.4678000748665823
2015-06-19,0.5469039943481239
2015-06-22,2.4656447635803924
2015-06-23,0.6512987292666106
2015-06-24,0.566035426946004
2015-06-25,1.1382680431902503
2015-06-26,1.9615711019829078
2015-06-29,0.8364317736226098
2015-06-30,1.802576361497955
2015-07-01,0.400639833063981
2015-07-02,1.5658790048943
2015-07-06,1.8351486673824822
2015-07-07,0.787251747969291
2015-07-08,0.8778672599947909
2015-07-09,0.6347640053637598
2015-07-10,0.8887172197262209
2015-07-13,0.8405129528421266
2015-07-14,1.3487088354883676
2015-07-15,1.306200466672825
2015-07-16,0.7131286988395534
2015-07-17,0.576342015594083
2015-07-20,1.2364528961766224
2015-07-21,1.2489284867586694
2015-07-22,0.5226987301769874
2015-07-23,2.597186704714756
2015-07-24,1.2603185151697431
2015-07-27,1.5223423827718356
2015-07-28,1.455624292110715
2015-07-29,1.7238575005844197
2015-07-30,0.9393862370682959
2015-07-31,0.9179827750788179
2015-08-03,1.382763208369209
2015-08-04,0.9056419860499264
2015-08-05,0.510370349391482
2015-08-06,0.7688205650448375
2015-08-07,1.9717150375944048
2015-08-10,1.1875773701435006
2015-08-11,0.4645950617706694
2015-08-12,1.04909749733381
2015-08-13,0.4110080595989436
2015-08-14,0.8432868981533076
2015-08-17,1.0604026281092656
2015-08-18,1.672536205333208
2015-08-19,1.2331678940444106
2015-08-20,1.0612196074132276
2015-08-21,0.23963597495627448
2015-08-24,0.5592724593367132
2015-08-25,0.17121873682581182
2015-08-26,0.171818025009961
2015-08-27,0.19074353462527352
2015-08-28,2.0524334458848137
2015-08-31,1.12815963168349
2015-09-01,0.4528167080596974
2015-09-02,0.7259122086754571
2015-09-03,1.0964487083701417
2015-09-04,1.5756856917799185
2015-09-08,0.4016988670052015
2015-09-09,1.37082147659487
2015-09-10,0.949222404313215
2015-09-11,1.0678524845652395
2015-09-14,0.7805522770465952
2015-09-15,1.0231038794411509
2015-09-16,1.6062929698966324
2015-09-17,1.5419669169879116
2015-09-18,1.2703308168582994
2015-09-21,0.6908988201969785
2015-09-22,0.6563722924826728
2015-09-23,1.498975641024971
2015-09-24,0.7251089748204074
2015-09-25,0.5109701923569537
2015-09-28,0.07020156080962275
2015-09-29,1.0912589085046673
2015-09-30,1.0026167945599884
2015-10-01,1.2312359605590812
2015-10-02,0.4312929880710672
2015-10-05,0.533647815704009
2015-10-06,1.0218597377691854
2015-10-07,0.9336930861904812
2015-10-08,1.4151620646324394
2015-10-09,1.3939300606692762
2015-10-12,1.3005291993124084
2015-10-13,0.439494404352649
2015-10-14,1.177608232088217
2015-10-15,1.7221987949640454
2015-10-16,1.115992514438096
2015-10-19,0.9079996395170342
2015-10-20,1.88504433640105
2015-10-21,0.8664455032737722
2015-10-22,1.1129696914075202
2015-10-23,0.6129802964403799
2015-10-26,1.1447075617012799
2015-10-27,0.6254903147411461
2015-10-28,0.608368092468064
2015-10-29,0.7054198498789682
2015-10-30,0.6958946172376062
2015-11-02,0.976429190357923
2015-11-03,1.9044255559774799
2015-11-04,0.25840265774320315
2015-11-05,1.2763067000024102
2015-11-06,0.7212451580081283
2015-11-09,0.9530777490154091
2015-11-10,1.3513756177632168
2015-11-11,1.7977092520220117
2015-11-12,0.8485813654513893
2015-11-13,0.9507915921976801
2015-11-16,1.1989081244160136
2015-11-17,1.5671931188004011
2015-11-18,0.7975164908438276
2015-11-19,0.6375974629290483
2015-11-20,1.9925884551563824
2015-11-23,1.0791412459547687
2015-11-24,2.0701847051868536
2015-11-25,1.4027029853841064
2015-11-27,0.7470613544916013
2015-11-30,1.7138269134470376
2015-12-01,2.0505285976194285
2015-12-02,1.2981405571366404
2015-12-03,1.1294079010834293
2015-12-04,0.7029363667156403
2015-12-07,0.9931018338141171
2015-12-08,0.8387189324311038
2015-12-09,0.6256739446859075
2015-12-10,1.6748690693216925
2015-12-11,0.654025742424007
2015-12-14,0.6366303077683448
2015-12-15,0.9663683876646015
2015-12-16,1.0789784798062565
2015-12-17,1.1945782348954164
2015-12-18,0.8978358482340887
2015-12-21,1.8890185047245578
2015-12-22,1.335268646388866
2015-12-23,0.8819242502407392
2015-12-24,2.866224443664201
2015-12-28,1.5282842383596373
2015-12-29,0.7362706175166785
2015-12-30,0.5176225757822257
2015-12-31,1.3501729635367348
2016-01-04,0.3775557319175687
2016-01-05,2.1554651737370922
2016-01-06,1.0374261284358002
2016-01-07,0.3132600302921882
2016-01-08,1.258413990277593
2016-01-11,1.7527249811657148
2016-01-12,0.6564554659780891
2016-01-13,1.000807708509059
2016-01-14,1.3844200228508583
2016-01-15,0.5341014657116325
2016-01-19,0.9714585401785971
2016-01-20,0.2946878891234326
2016-01-21,1.7063634075346135
2016-01-22,0.6977563974496641
2016-01-25,0.9127080691840574
2016-01-26,1.8292467602629958
2016-01-27,0.520271111494845
2016-01-28,0.6153248470324166
2016-01-29,0.7827438284759225
2016-02-01,0.9277976479428315
2016-02-02,0.9725130516606775
2016-02-03,0.38697677023059246
2016-02-04,1.2462058222439494
2016-02-05,1.084561339438991
2016-02-08,0.6802902585002607
2016-02-09,1.646385532665698
2016-02-10,0.5651743507961732
2016-02-11,0.8190216285497597
2016-02-12,0.5259522616372205
2016-02-16,1.4473179351214067
2016-02-17,0.41069570516162074
2016-02-18,1.1254426852700363
2016-02-19,0.482614924882325
2016-02-22,0.6116796560248416
2016-02-23,0.6642724918688608
2016-02-24,0.7723773230915947
2016-02-25,1.3755947515906972
2016-02-26,1.7584451898216347
2016-02-29,0.7507759193379618
2016-03-01,1.099568792538831
2016-03-02,1.362463384536882
2016-03-03,1.0501802981733392
2016-03-04,0.82090605593961
2016-03-07,0.5649734797770133
2016-03-08,0.6716485559719355
2016-03-09,0.230769713087718
2016-03-10,0.8253318915223956
2016-03-11,0.7115830596307183
2016-03-14,1.3957731120422587
2016-03-15,1.5281924543023901
2016-03-16,1.6774154116485833
2016-03-17,0.3765584597380726
2016-03-18,1.0385080748036406
2016-03-21,1.5551577668644558
2016-03-22,1.355324553078028
2016-03-23,0.7671592289439407
2016-03-24,1.4633626907641966
2016-03-28,2.298527584923127
2016-03-29,0.46863903829859344
2016-03-30,0.6465320258230687
2016-03-31,0.7194858328249449
2016-04-01,1.2906630885314279
2016-04-04,1.6427857031380915
2016-04-05,0.8907054749709242
2016-04-06,0.46546687693667615
2016-04-07,1.522926940421096
2016-04-08,0.9456005176810826
2016-04-11,1.2144724707274583
2016-04-12,0.8836152994534195
2016-04-13,1.457602746822923
2016-04-14,1.438839101129261
2016-04-15,1.3054903086372978
2016-04-18,1.7253661238145128
2016-04-19,1.966416869732916
2016-04-20,1.1404514152209368
2016-04-21,1.0777667146576295
2016-04-22,0.9663916600695446
2016-04-25,1.8885425215055753
2016-04-26,0.8505755272715786
2016-04-27,0.7657551444520544
2016-04-28,1.0194741717579594
2016-04-29,1.9718122323374832
2016-05-02,0.48348006462641346
2016-05-03,1.402210021370468
2016-05-04,1.7440094866743001
2016-05-05,1.345614786154275
2016-05-06,0.9755317268562653
2016-05-09,1.4788077329652505
2016-05-10,0.6138723240439136
2016-05-11,1.3045626963203425
2016-05-12,1.0113306125149164
2016-05-13,0.7165977875098286
2016-05-16,1.5992504496918012
2016-05-17,0.8193401469467997
2016-05-18,1.2785302175855342
2016-05-19,1.5576694178236306
2016-05-20,1.10436766106452
2016-05-23,1.4473542945125937
2016-05-24,0.9592283307424672
2016-05-25,1.1715839054393042
2016-05-26,1.271678130331494
2016-05-27,0.9225060268809779
2016-05-31,1.7481037937344923
2016-06-01,1.0716279072344361
2016-06-02,0.9653703109014359
2016-06-03,1.0852921812001342
2016-06-06,1.064194723780695
2016-06-07,0.853136630952064
2016-06-08,1.1251252783571088
2016-06-09,2.7196920986089346
2016-06-10,0.8430693365821041
2016-06-13,2.1915600649405165
2016-06-14,1.238530185229321
2016-06-15,2.6976084909124927
2016-06-16,2.1723369966662083
2016-06-17,0.7600137992499256
2016-06-20,0.3565144636997508
2016-06-21,1.9807391211286252
2016-06-22,2.500500031618541
2016-06-23,1.3799448837555568
2016-06-24,0.2391707409598095
2016-06-27,0.20353750050399622
2016-06-28,1.1141360271410508
2016-06-29,1.5469078720615774
2016-06-30,1.0252290509825577
2016-07-01,1.1168455748825268
2016-07-05,2.3179658617884384
2016-07-06,1.8604960876241838
2016-07-07,1.3811316850479876
2016-07-08,0.3673824184879181
2016-07-11,0.7880937803812285
2016-07-12,1.1871016513916064
2016-07-13,1.0623596601323977
2016-07-14,0.9482922528631245
2016-07-15,1.1018461723768278
2016-07-18,1.122557766343805
2016-07-19,1.0832556534812343
2016-07-20,1.983038713907362
2016-07-21,1.5023009499128257
2016-07-22,1.0918972807162568
2016-07-25,0.7848280268413629
2016-07-26,1.3783206781641433
2016-07-27,1.4068018872038657
2016-07-28,2.0058817848749837
2016-07-29,1.3577409314694793
2016-08-01,1.1242816555985473
2016-08-02,2.0688112171285904
2016-08-03,1.3889132896384289
2016-08-04,0.7837408249670755
2016-08-05,1.2747055338281812
2016-08-08,1.2284694984294768
2016-08-09,1.1642245437614331
2016-08-10,1.3873889506892423
2016-08-11,1.8058213961912526
2016-08-12,1.7060401528987057
2016-08-15,1.4133771860205293
2016-08-16,3.3578672908005305
2016-08-17,2.21276895167992
2016-08-18,1.2845430394771837
2016-08-19,1.5381005166545385
2016-08-22,1.7270200826750186
2016-08-23,1.094448421200729
2016-08-24,0.5475434406387598
2016-08-25,0.9819173523972278
2016-08-26,1.722554424596967
2016-08-29,1.4186726713142062
2016-08-30,1.266887381142461
2016-08-31,3.0702931070037103
2016-09-01,0.9569716548767624
2016-09-02,1.9347824545617152
2016-09-06,2.481265821532394
2016-09-07,1.568038405583614
2016-09-08,0.8504111001751903
2016-09-09,1.273857270216799
2016-09-12,0.9920471733784609
2016-09-13,0.6235872681546243
2016-09-14,0.8657971619003828
2016-09-15,0.9488031667492279
2016-09-16,1.018390360257322
2016-09-19,1.1682374137633151
2016-09-20,1.107452604470267
2016-09-21,1.4449563999382693
2016-09-22,0.9311527892392205
2016-09-23,1.322282899370293
2016-09-26,1.87496500554456
2016-09-27,0.7970491699567057
2016-09-28,1.2795116837959706
2016-09-29,1.4166621605843277
2016-09-30,0.9193083700459334
2016-10-03,2.28563842373162
2016-10-04,1.8040872749254535
2016-10-05,1.053701776170364
2016-10-06,1.4593048795380266
2016-10-07,0.6662457647377122
2016-10-10,2.242747890168307
2016-10-11,0.9547038761939358
2016-10-12,0.9185629206489915
2016-10-13,1.3490934660467242
2016-10-14,2.7315887388285716
2016-10-17,1.1759876032176109
2016-10-18,1.6511964193470587
2016-10-19,1.5818271288653822
2016-10-20,0.9536213307751487
2016-10-21,1.4753225990677197
2016-10-24,1.1113545447952906
2016-10-25,1.0817424194084955
2016-10-26,0.43942196937367806
2016-10-27,0.8557064910227804
2016-10-28,0.34548138531460953
2016-10-31,0.6073021877183986
2016-11-01,0.47479020346226763
2016-11-02,1.211560137135182
2016-11-03,2.092902137956434
2016-11-04,1.7794790812472125
2016-11-07,0.734321822282349
2016-11-08,1.582275213730231
2016-11-09,0.4811500130068756
2016-11-10,0.2774354958181764
2016-11-11,0.2783445612728659
2016-11-14,0.5399113550110284
2016-11-15,1.8085099016486201
2016-11-16,1.4360162641664267
2016-11-17,2.261147116797621
2016-11-18,0.462094622915404
2016-11-21,0.5767774191715627
2016-11-22,0.6237880284085976
2016-11-23,1.7124797705194428
2016-11-25,1.6452393699908658
2016-11-28,1.8103040472548253
2016-11-29,2.5309902043765757
2016-11-30,1.2341507732621488
2016-12-01,0.5453922782633916
2016-12-02,1.1504714618918033
2016-12-05,0.6868423662418889
2016-12-06,1.6599534849648225
2016-12-07,1.715705714215395
2016-12-08,0.6420500940906169
2016-12-09,0.8033589431401387
2016-12-12,0.4674513042963958
2016-12-13,0.6651820725938787
2016-12-14,0.5115690846427976
2016-12-15,1.8005667126241793
2016-12-16,1.4078793011325035
2016-12-19,1.112202605280238
2016-12-20,0.6990869075377808
2016-12-21,1.9161056542416226
2016-12-22,1.4393837110097298
2016-12-23,1.7732939886158965
2016-12-27,1.422026954003555
2016-12-28,1.4735360835381266
2016-12-29,2.2737405785182094
2016-12-30,2.1146047457862482
2017-01-03,2.1999726001705304
2017-01-04,1.3070938578674092
2017-01-05,1.1309984826101835
2017-01-06,0.27414861724523054
2017-01-09,1.3423815951694882
2017-01-10,0.8433573158319332
2017-01-11,1.2742016695167715
2017-01-12,1.0032316503604477
2017-01-13,1.1955043955852052
2017-01-17,0.40026577570282446
2017-01-18,1.1155076702895081
2017-01-19,1.3044624353424032
2017-01-20,1.0249128794191236
2017-01-23,1.0153142862353024
2017-01-24,0.3321616652020853
2017-01-25,1.2351273840987425
2017-01-26,1.4063716330060196
2017-01-27,0.9879936270436697
2017-01-30,0.5402828840634117
2017-01-31,0.2193051981379498
2017-02-01,1.9275345252221403
2017-02-02,1.8424535644731497
2017-02-03,0.8300555067497993
2017-02-06,1.3144320226115302
2017-02-07,1.0210939163107042
2017-02-08,1.6967916772811582
2017-02-09,0.5409719625317564
2017-02-10,1.702923581075174
2017-02-13,0.9664030339033475
2017-02-14,0.833938329682528
2017-02-15,0.5098605255219641
2017-02-16,3.0807005692440677
2017-02-17,1.3275254866222983
2017-02-21,1.3096905580574292
2017-02-22,1.053183922801995
2017-02-23,0.7273423826984879
2017-02-24,1.2375127344784695
2017-02-27,1.6770705178151322
2017-02-28,0.7828853350155381
2017-03-01,0.7192740325922964
2017-03-02,0.4008285490001093
2017-03-03,0.6470428403892862
2017-03-06,1.2811802738738292
2017-03-07,1.1415105252846713
2017-03-08,1.7459027514105128
2017-03-09,1.3224967725685146
2017-03-10,1.4961570451886697
2017-03-13,1.3349415050113775
2017-03-14,1.461295322629912
2017-03-15,1.902349617211418
2017-03-16,0.4422138343875105
2017-03-17,1.222172515242713
2017-03-20,1.2796946656150718
2017-03-21,0.7979812338102646
2017-03-22,0.6044885064401826
2017-03-23,1.6572238579789493
2017-03-24,0.8064358782110075
2017-03-27,1.4481912407554975
2017-03-28,0.8844693184302495
2017-03-29,0.7363835316990489
2017-03-30,1.0572794300328048
2017-03-31,1.1215537968828295
2017-04-03,0.559947976886477
2017-04-04,1.4011216900314463
2017-04-05,0.6293578654831052
2017-04-06,1.1889701748047983
2017-04-07,1.6895736855661592
2017-04-10,1.5874116543600554
2017-04-11,1.7156118108281084
2017-04-12,1.0134278437159479
2017-04-13,1.3238568762266987
2017-04-17,0.9607620698290856
2017-04-18,1.6977897818424492
2017-04-19,0.8496441316434432
2017-04-20,1.490417512358779
2017-04-21,2.116440575704155
2017-04-24,0.811627029462463
2017-04-25,0.8281864094420082
2017-04-26,1.2231466909826059
2017-04-27,0.7039525231372576
2017-04-28,1.4503369789008955
2017-05-01,0.4668092316895797
2017-05-02,1.6002244689322112
2017-05-03,0.9699897088754419
2017-05-04,0.7690117638058362
2017-05-05,0.6954623362547274
2017-05-08,1.2881842591915826
2017-05-09,0.6902189676501957
2017-05-10,1.440354669329808
2017-05-11,1.0499053712851611
2017-05-12,0.8464331253607786
2017-05-15,0.8443542596532694
2017-05-16,1.3158623149816568
2017-05-17,0.5634487154275681
2017-05-18,0.5543415866639864
2017-05-19,1.6416956389095587
2017-05-22,1.3195543162536043
2017-05-23,1.6906007549668365
2017-05-24,0.9555149218742777
2017-05-25,0.9547452001149029
2017-05-26,2.364891357670283
2017-05-30,1.151679899803715
2017-05-31,0.9552140899000631
2017-06-01,0.5356305398198642
2017-06-02,0.4148660092370323
2017-06-05,1.0498591550689516
2017-06-06,1.4695454711421885
2017-06-07,1.0583590521416808
2017-06-08,1.2861596625922695
2017-06-09,0.15122859786370305
2017-06-12,1.1531275782563406
2017-06-13,2.08877877309659
2017-06-14,1.1600969205245915
2017-06-15,2.0162372206731387
2017-06-16,1.4608336528606867
2017-06-19,0.6570222040485924
2017-06-20,0.4667770496739264
2017-06-21,0.8832711425998153
2017-06-22,0.9745826537787997
2017-06-23,0.7548618921429706
2017-06-26,0.6602044702815
2017-06-27,0.6432875434904562
2017-06-28,1.0682746134861436
2017-06-29,0.6163031247628871
2017-06-30,0.9271562293896741
