date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2014-12-22,0.9312779714886624,0.9732767658265097,0.9156540866330702,1.0591998889345646
2014-12-23,0.9144782878529022,0.9684448658806039,0.9078073524398,1.046206144528453
2014-12-24,0.9029781539358683,0.9623297355488161,0.9069754600378452,1.0409894263584265
2014-12-26,0.8990330617396959,0.9608622317149147,0.9146405257601142,1.043543477923947
2014-12-29,0.9064807944939459,0.9653545103928374,0.9235050695061664,1.0475807265289114
2014-12-30,0.9224516421608033,0.9812956245863698,0.9454713573731383,1.062668430051131
2014-12-31,0.9364616411195,1.0024281828249473,0.9739605917613577,1.0821830481211367
2015-01-02,0.946015780290418,1.014937124891953,0.9943162320414577,1.1096314950891815
2015-01-05,0.9606237864438547,1.0375357776284992,1.021733036445698,1.1353910961581553
2015-01-06,0.959992856033773,1.048175810330401,1.0338453050743592,1.1583208830198857
2015-01-07,0.9586233778626186,1.0616789314506188,1.0552448944549033,1.1665448313769338
2015-01-08,0.9549686739706844,1.0732969679135083,1.0646568550981832,1.1694946922040765
2015-01-09,0.9430263185616075,1.0695854704316057,1.061441262849994,1.1628993195912203
2015-01-12,0.9399873032541806,1.066061184672329,1.0510224672294746,1.1576512605287144
2015-01-13,0.9432132497850338,1.0660970845533901,1.0426317023631806,1.1662270256038203
2015-01-14,0.9474742480918368,1.0688871884436582,1.0408622020134628,1.1858085707466628
2015-01-15,0.9523571713820049,1.0782493883586772,1.0366630087499964,1.2138529807299914
2015-01-16,0.9545891634042332,1.0782564662189624,1.0398924256163034,1.230509936049062
2015-01-20,0.9529461915193963,1.072119268723628,1.0414595925816184,1.2450803827591577
2015-01-21,0.9620437385368567,1.073946753759801,1.0424079349713196,1.2579884105073642
2015-01-22,0.9684038589100332,1.0832388212053359,1.0412592641704344,1.2668791234203964
2015-01-23,0.9649230228727496,1.081732374832663,1.0316713209521988,1.2653029404847231
2015-01-26,0.9686067604330636,1.08892680165953,1.0272089536980877,1.263087579371785
2015-01-27,0.977216954611194,1.102753878319541,1.0272681768171545,1.2696437318329925
2015-01-28,0.9691317103885712,1.0776128132389895,1.0073493090534227,1.2735896084648024
2015-01-29,0.951406516600531,1.0629295826839058,0.9935086488721566,1.2589015368085996
2015-01-30,0.9279160348886719,1.0459458782057542,0.9760242244412086,1.2429265425079754
2015-02-02,0.9000086049228279,1.0220807320638108,0.9530062925605474,1.2130778932316095
2015-02-03,0.8744684428918691,0.9969219307904694,0.9313745575735549,1.1825907312593784
2015-02-04,0.835808894807746,0.966312196823676,0.8976980779406892,1.1430035216073409
2015-02-05,0.8125596723398935,0.9403083284004589,0.8757164178961715,1.0998830123810168
2015-02-06,0.7890704261359217,0.9148408310562032,0.8521336072492962,1.0525021076354195
2015-02-09,0.7725873908669874,0.8987468884431926,0.8335192563255243,1.0126484381690937
2015-02-10,0.7580769414084415,0.8856037830588787,0.8069411512118602,0.9736235018755841
2015-02-11,0.7440963987709479,0.8669837281190513,0.788527351614094,0.9429656856161082
2015-02-12,0.7336439218094271,0.845525274553482,0.7756498735532955,0.9153420885609161
2015-02-13,0.7162195867597326,0.8179465495306064,0.7623973189991214,0.8800124987851697
2015-02-17,0.7059849300649409,0.7953710490952346,0.7573776309727845,0.8439264913032876
2015-02-18,0.6915842497676444,0.7809797919133087,0.7535501646829181,0.8180633308997974
2015-02-19,0.6854660337729941,0.771643348796763,0.7506356711497109,0.798401250110262
2015-02-20,0.6848753409760955,0.7663746502832841,0.7506277032191571,0.7813191382906428
2015-02-23,0.6854494353936512,0.7644812581776654,0.749992286496065,0.7661172846841331
2015-02-24,0.691716739532313,0.7629354786149225,0.7493011512758925,0.7515279895252525
2015-02-25,0.697972655529803,0.7709001972560399,0.7468033477563008,0.7470020868612384
2015-02-26,0.711259063787571,0.7777729582130241,0.7473862130723328,0.7522064164622584
2015-02-27,0.7263727542477494,0.7890712490298583,0.7490109934856152,0.7550437209226266
2015-03-02,0.7437250241533698,0.8000600425565129,0.7576651637874569,0.7572790839948913
2015-03-03,0.7605923707031076,0.8041396049515898,0.7666324070844752,0.7570150686227605
2015-03-04,0.7838946827456009,0.8101994276333523,0.7846959351081926,0.76167055877628
2015-03-05,0.8122610472650377,0.8230952090336757,0.8027025816992576,0.7673336503067844
2015-03-06,0.848852643075362,0.8489425809676443,0.827081275100679,0.7843876873407861
2015-03-09,0.8682673472829467,0.8680063024905801,0.8410302365653032,0.7868535352263185
2015-03-10,0.8944826660652322,0.8882391671635769,0.857619333978421,0.7937408443072819
2015-03-11,0.9003131279194246,0.891222205732748,0.8703083640229924,0.7957117004002784
2015-03-12,0.9181953152123371,0.8876280587389722,0.8815150381991836,0.7974824134075738
2015-03-13,0.9280891123298682,0.8879746571498194,0.878378814844551,0.7853196323801979
2015-03-16,0.9353139159241664,0.8943602229434696,0.8754778689717346,0.7804228197036852
2015-03-17,0.9290720007495489,0.9038901017615614,0.8697118620992339,0.7751425790079364
2015-03-18,0.9220704371947074,0.9145839658025805,0.8647045405339205,0.7748475086253381
2015-03-19,0.915043615148861,0.916536073453176,0.8512897428887656,0.7789173364912841
2015-03-20,0.9047439479879574,0.9268242731560654,0.845513936551736,0.7879314321537081
2015-03-23,0.8975657721491015,0.9433911356411393,0.8356266823602261,0.7859993005850978
2015-03-24,0.8939331217123065,0.9643503082844519,0.8281335245808072,0.7927503366399419
2015-03-25,0.8874358933458645,0.9812700606126028,0.8251840708895225,0.8077984328629052
2015-03-26,0.8726454854689235,0.9643609523054513,0.8102488195929819,0.8095474588494698
2015-03-27,0.8599282007883922,0.9524521780447172,0.8037818776638008,0.8078255310504164
2015-03-30,0.8528510633527405,0.9436520532473508,0.8046207080244309,0.813272449937624
2015-03-31,0.8394970095256888,0.9311720667716948,0.7930400490544012,0.8112362855325507
2015-04-01,0.818004433938991,0.9145304214159518,0.7725045022902105,0.8088095537323303
2015-04-02,0.8015802708548608,0.8980337860753679,0.7547029508205594,0.8090744003679767
2015-04-06,0.7930768363394723,0.8841085753321716,0.7387850870923504,0.8145345093017442
2015-04-07,0.7853068890395205,0.8741308674849521,0.7192776678685582,0.8220724653721815
2015-04-08,0.772428951466019,0.868984411816417,0.7035598783251513,0.8257476993137676
2015-04-09,0.7602041394025758,0.8589500837630544,0.6963443940487014,0.8292948509673569
2015-04-10,0.751688692313458,0.8507768080895438,0.6916562894747037,0.8315650929046405
2015-04-13,0.7439257462271996,0.846797585286169,0.6846301269882622,0.8333194358237588
2015-04-14,0.7322388695506703,0.8543451712411586,0.6796349691209811,0.8405904063175176
2015-04-15,0.7228802975650109,0.867202438041609,0.6822187414375176,0.8482313859555893
2015-04-16,0.7147524684405345,0.8790349361279166,0.6895768035924852,0.8576051595299887
2015-04-17,0.716396734239155,0.8918385308716901,0.6957950344395509,0.8687669764278018
2015-04-20,0.7102088598593136,0.8933119522054269,0.6883137677334269,0.8642028158339072
2015-04-21,0.7067862569107094,0.894383876482865,0.6709911985741984,0.8559906184865825
2015-04-22,0.700471783437037,0.9035831496699854,0.6585574990542103,0.852589481398888
2015-04-23,0.7014588052548874,0.9133487466764644,0.6474426415565193,0.8518617239031108
2015-04-24,0.7058760792227624,0.9345621669017533,0.6461112885478577,0.8491681712229924
2015-04-27,0.7119232236110425,0.9514741849900737,0.6492959811090846,0.8472452974665002
2015-04-28,0.7206935852852542,0.9621304466596434,0.6554587053632107,0.8446095469502921
2015-04-29,0.730876027649524,0.9765202691660961,0.6647931483448215,0.842512018220986
2015-04-30,0.7395470976340461,0.9891341869412483,0.6781082154726568,0.8339255718997547
2015-05-01,0.7470239535215548,0.9964152651571629,0.6781223080484199,0.8093064276212419
2015-05-04,0.7530008638322365,0.997575361177695,0.6720987144800341,0.7892053197342264
2015-05-05,0.7637880642518072,0.9959786067778562,0.6658177561918894,0.7778582908618641
2015-05-06,0.768035496923781,0.9837745103013859,0.6567161177045973,0.760601470690661
2015-05-07,0.7692827737280823,0.9711566997278189,0.6509394311678095,0.7466902705978142
2015-05-08,0.7698545179547502,0.9580296871080816,0.6447110022828589,0.7378409493098842
2015-05-11,0.7573078211272022,0.9368531939632796,0.6249397287068374,0.7292187087397478
2015-05-12,0.7509493920623195,0.9159007085777574,0.6108243354583056,0.7245425368915016
2015-05-13,0.7423740362971365,0.9009339562164494,0.6014984235246867,0.7180300126062451
2015-05-14,0.7337495683996502,0.8887633575755708,0.597620650791267,0.7160899855836104
2015-05-15,0.7244721805996006,0.8708493448679967,0.5833993347838426,0.7152554913076833
2015-05-18,0.7152812876925516,0.8649657973794379,0.5720718620092047,0.7224376461220822
2015-05-19,0.712161243867963,0.8651310544422365,0.5663496991472612,0.725304145530735
2015-05-20,0.7076068522067844,0.8675507926263669,0.5608212303749626,0.7316804056111235
2015-05-21,0.7029972563092904,0.8794388831863112,0.5574010217816877,0.7440283289852773
2015-05-22,0.7011567677653892,0.890014206011802,0.5624421528022576,0.7581829768045976
2015-05-26,0.705344975311931,0.8981150625919911,0.5740941077445088,0.7704321690938626
2015-05-27,0.7065547295501526,0.894786165190723,0.578303630991891,0.7747073264687107
2015-05-28,0.7076077482561081,0.8825666279414128,0.5831166981330562,0.7713963402297394
2015-05-29,0.7131432127925023,0.865137966155156,0.5908428106559845,0.7755652771091247
2015-06-01,0.7083858323929247,0.8404651552668377,0.5960655124558676,0.7775953597517364
2015-06-02,0.7124043072945282,0.8169997624884554,0.600290473822307,0.786650404616301
2015-06-03,0.7155419111334873,0.8043858924269219,0.6056945377230188,0.8061393890186362
2015-06-04,0.7199314167001913,0.797062779614319,0.6192965621752274,0.8205851722115247
2015-06-05,0.72046045815042,0.7926229452564287,0.6222584603859618,0.8353659741045115
2015-06-08,0.7200262696414808,0.7868741866219408,0.6246143735831349,0.8509427023773489
2015-06-09,0.715371793752744,0.7803325778556229,0.6315231963840064,0.8557671648807591
2015-06-10,0.7163215261545597,0.7833472332200127,0.6419829418252455,0.8655884422519932
2015-06-11,0.7167961876588074,0.7819730870902419,0.6445721987961321,0.8644938563406442
2015-06-12,0.7178363062158577,0.7891529510907918,0.6525279942337638,0.8719248623601924
2015-06-15,0.7152772008169938,0.7892514788792656,0.6577193323989482,0.8809758540223241
2015-06-16,0.7200557611030307,0.7929566341754672,0.6628514394614957,0.8891625280952741
2015-06-17,0.7274855414218905,0.8031174514379876,0.6682658958624627,0.9037622120448382
2015-06-18,0.7371262807653204,0.822172755391148,0.6798389112434976,0.924325255290858
2015-06-19,0.7421082109839787,0.8371653540678039,0.6883012270740864,0.9479697892929008
2015-06-22,0.758928489299609,0.8489207094810715,0.6970538239021519,0.9720169398549797
2015-06-23,0.7759670349303223,0.8664260983003628,0.7119155278940924,0.9954659832898206
2015-06-24,0.8031465688808143,0.8852255651125153,0.733129681348821,1.015349432695286
2015-06-25,0.8244892236861383,0.9030446291869941,0.7502502726887883,1.0336489598196135
2015-06-26,0.8472554053666455,0.9287578751250335,0.7751236731762785,1.0527660146617235
2015-06-29,0.8848682910882155,0.9518146901228969,0.8046904280338405,1.0661438750545356
2015-06-30,0.8868718086983791,0.9386561102377768,0.8045993046607599,1.0439645286925368
2015-07-01,0.8935483136067306,0.9337045205561647,0.8151932127690543,1.0301813824665251
2015-07-02,0.9040841075854991,0.9292175793013826,0.8263373350240654,1.0236075369419513
2015-07-06,0.9133347134314653,0.9371192113927244,0.8413152288760058,1.0130734593452269
2015-07-07,0.9159346599264053,0.9513560246943857,0.8515641812336153,1.0063106188499162
2015-07-08,0.9139682398930777,0.9725279147163924,0.8667479554753716,0.9952199380005174
2015-07-09,0.8908395032379991,0.9721758659236505,0.8716657078200718,0.9826278377876057
2015-07-10,0.8802163238232777,0.9856007286067723,0.8793721695082488,0.981553313673147
2015-07-13,0.865026961843397,0.982082739746306,0.8757080915663868,0.9777408278427798
2015-07-14,0.8425954374136498,0.9663993117203026,0.869065586980289,0.9751466110155443
2015-07-15,0.8206586887499767,0.952735313508497,0.8709014808400931,0.9690298058325565
2015-07-16,0.8048857247993326,0.9443531145294312,0.8761025606931626,0.9620008945697878
2015-07-17,0.7960784409419365,0.9326117522664332,0.8784565415713785,0.963488727255426
2015-07-20,0.7977101708009906,0.9185410309099662,0.8855490696873994,0.964722079977252
2015-07-21,0.8042769921107779,0.9144465279690611,0.8980779721896,0.963896280104455
2015-07-22,0.8188241199018316,0.9167243391112879,0.9039800222000522,0.9720081486314781
2015-07-23,0.8285906759720258,0.9053337477445166,0.9136610205220749,0.979727610002544
2015-07-24,0.8410033462941523,0.9040258611957399,0.9299434859802682,0.9743070576308226
2015-07-27,0.8537333550586851,0.8998667407979022,0.9418193505938792,0.9606381285891564
2015-07-28,0.8678934668708639,0.9035683860411591,0.9509450507490614,0.93897327581631
2015-07-29,0.8747057120135592,0.9148575758189441,0.9573044696148725,0.9210340998611528
2015-07-30,0.8786069052710652,0.9322918361516896,0.9658130308787989,0.9121270181212778
2015-07-31,0.8935929479793304,0.9595267181812956,0.9772574000011512,0.911857286777355
2015-08-03,0.9067480495539983,0.9890535804127396,0.9826981970404738,0.9250215650672199
2015-08-04,0.9261025139618531,1.0274976019118016,0.9840786095135899,0.9434943116488349
2015-08-05,0.952545034004809,1.0759008072913419,0.9877701039269215,0.9613799576082582
2015-08-06,0.9834359359811546,1.126982282475347,0.9971061315222595,0.9771320558726737
2015-08-07,1.014226045894314,1.168741990815463,1.0108661623468074,0.9952105224863949
2015-08-10,1.0476057304714042,1.2115465724212167,1.0369244425879383,1.0199155796471098
2015-08-11,1.0785469414714606,1.2606198459904698,1.0599080931865525,1.0428950079167976
2015-08-12,1.1145808798392034,1.3092062190486795,1.0868772270902203,1.071591828302611
2015-08-13,1.1631732141888087,1.3593925818525467,1.1155320658457557,1.1054893490788493
2015-08-14,1.2229598156488464,1.4206624043158522,1.1591385758225614,1.1516193525863314
2015-08-17,1.2863140429581454,1.5042065506922058,1.2180098383200224,1.1930849918564577
2015-08-18,1.361493592562844,1.6068085974354571,1.2851697628243712,1.2413689533199133
2015-08-19,1.4447228291114633,1.7175817582506532,1.3644335934927219,1.286509151332833
2015-08-20,1.547412991708701,1.8404619304880039,1.4528364315046924,1.3324864052636634
2015-08-21,1.6405339724000303,1.9552655130977388,1.5439534107768795,1.380855955971222
2015-08-24,1.7165204097761535,2.0312066016353705,1.6216989560554036,1.4412894423159137
2015-08-25,1.7612858663271704,2.059336514482885,1.6525549322392488,1.4400294529420945
2015-08-26,1.7858324425931036,2.0854270153558248,1.684841637339663,1.432636543939981
2015-08-27,1.7750539325316126,2.034223447909172,1.649115496182361,1.4113563063732333
2015-08-28,1.7463878436503308,1.9866043580089452,1.6110200484416606,1.3830693534935317
2015-08-31,1.715004112033173,1.945257190790617,1.5962872866726454,1.3565903664922865
2015-09-01,1.6830792903039455,1.9041564780942533,1.5977963700296398,1.3358424974747012
2015-09-02,1.6351113045356496,1.84317850960259,1.5690062150946578,1.27595743954616
2015-09-03,1.591175947941854,1.7662033130809063,1.538722141103972,1.2256495599811796
2015-09-04,1.5460762557961456,1.6940140754188941,1.4956506774025107,1.1894024346459267
2015-09-08,1.5000761242289378,1.619112205913872,1.455902945964036,1.1632165537204826
2015-09-09,1.4538329989938246,1.5554764476234502,1.3960540106217003,1.1286254115958338
2015-09-10,1.4162662096522276,1.4955484962864487,1.3455244010565448,1.1087829897018904
2015-09-11,1.3870969507216862,1.4340371769905458,1.31510815950556,1.0921560556748309
2015-09-14,1.3655461619506917,1.3897190526185184,1.2988929808110403,1.0857029282463393
2015-09-15,1.3500457808548352,1.3557785478965438,1.286944798728846,1.091110286555737
2015-09-16,1.3355914923281043,1.323051807952601,1.2736000306656596,1.0941558953220465
2015-09-17,1.3170978736855012,1.2966314769761116,1.2575292435510765,1.0999572959136323
2015-09-18,1.2998948052397996,1.2768806192561815,1.2389167943901858,1.1145518377263213
2015-09-21,1.268813290162916,1.2570888646563019,1.2123376452824979,1.1213643804040236
2015-09-22,1.253084702112188,1.2471648708600496,1.198548231927133,1.1322722476811904
2015-09-23,1.2350604635462459,1.24170299319056,1.1731626608074954,1.1367271628258344
2015-09-24,1.230815002769663,1.2445713654671309,1.1561331206119756,1.1447722633147073
2015-09-25,1.231115768679685,1.254515907344593,1.1407244967116819,1.161146594151746
2015-09-28,1.2444922434165369,1.2760286658193871,1.126061959185766,1.177668180865454
2015-09-29,1.2299381091757013,1.2607238570648853,1.105893739699913,1.183450942125622
2015-09-30,1.215630700630615,1.2386982774925093,1.094625961940491,1.1919135394030544
2015-10-01,1.1978941584666252,1.202378699017583,1.0733744159730505,1.2066212018348357
2015-10-02,1.1765744979217398,1.1784208722728209,1.0635159390372861,1.229667558223598
2015-10-05,1.1436004445785166,1.1473104786687653,1.0510591585238096,1.25372572452618
2015-10-06,1.0961220027016974,1.1176364480219032,1.018072458889581,1.2364332151454587
2015-10-07,1.0608032886275283,1.0933376561408612,0.9994146724875516,1.2210993372424852
2015-10-08,1.034932612471301,1.0755662674822946,0.9840897060863993,1.1916403198173104
2015-10-09,1.0111169029664069,1.0531687278142496,0.9728272792495467,1.1774406048594965
2015-10-12,0.999727027385055,1.0332629804935787,0.9684437655915791,1.165555334633293
2015-10-13,0.9921602620564588,1.0178772161849376,0.9632291767637917,1.1605907180752428
2015-10-14,0.9794616939453216,1.0207060859645758,0.9639273742193247,1.1628342659114062
2015-10-15,0.9667291021882626,1.026467173201983,0.960082505854966,1.1593686503282763
2015-10-16,0.9495163946020423,1.027246277848279,0.9497519434322714,1.1515312758292677
2015-10-19,0.9374560312539453,1.0286165881909097,0.9428172061482933,1.1483152405871229
2015-10-20,0.9406835697238387,1.0384270985612594,0.9409693868054653,1.1642699500278326
2015-10-21,0.9418571114049121,1.0498030481755034,0.9406691410157869,1.188345243098486
2015-10-22,0.9424007025724566,1.0690265222556248,0.9360875691612666,1.2108813547307562
2015-10-23,0.9301901249364424,1.0752731655738372,0.9179914863941941,1.2196421452097208
2015-10-26,0.9169816362479293,1.048993421666751,0.8964903620857408,1.2328936349481934
2015-10-27,0.9023677180473483,1.0283851931995276,0.8883073602195092,1.2409859687852123
2015-10-28,0.8882012798259796,1.0117107118071893,0.8909075843205497,1.2432821021826568
2015-10-29,0.8717756070200993,1.0029057880618308,0.8947926757365744,1.2234718548071744
2015-10-30,0.8578539157474794,0.9977492888286437,0.9006663982025084,1.214265816630082
2015-11-02,0.8473916141341844,1.0018205663270097,0.9055487187015611,1.2002189098641836
2015-11-03,0.8431747325042044,1.0070423640750015,0.9035985466698967,1.1870541026370862
2015-11-04,0.8488014238212237,1.0190965635703295,0.8970130881229657,1.1821142082211125
2015-11-05,0.8524212713889342,1.0345242467917684,0.8926679169836156,1.1858967019835713
2015-11-06,0.8668722908176163,1.0559976346305167,0.888840840951957,1.1909468643060546
2015-11-09,0.8819140114320052,1.0884838752060602,0.8942238328985002,1.2020660747041323
2015-11-10,0.8871282959340964,1.1034939849504015,0.8949560423136976,1.2059012551797774
2015-11-11,0.9060438356748954,1.1163121451916025,0.8961244435913298,1.2094538633435754
2015-11-12,0.9275937785848236,1.133899514651599,0.9053300810716656,1.2152354260361435
2015-11-13,0.952355752604511,1.1530275257832856,0.9122256319658423,1.2017524071046537
2015-11-16,0.9613966336372745,1.1499952345595532,0.9038739779622664,1.1931490090009331
2015-11-17,0.9598541312367963,1.1433742478302924,0.8882912370699185,1.184060496741401
2015-11-18,0.9578948945095432,1.1367512610686008,0.8779909178265936,1.1824184188502636
2015-11-19,0.944390680768744,1.1169427986672216,0.8638765381742411,1.177702352275652
2015-11-20,0.9354347274289371,1.1075331218716657,0.853513890765857,1.1767863214449215
2015-11-23,0.9376089834884584,1.1059793981398438,0.8460676973892335,1.1785453413766
2015-11-24,0.9456972288330383,1.104487026802515,0.8382059428859847,1.1773438882327962
2015-11-25,0.951830573807443,1.10534761469683,0.8358881778893824,1.180697496794693
2015-11-27,0.9602478994214483,1.1150339818253139,0.8404938922482107,1.1832257425672865
2015-11-30,0.9728999942330071,1.1273608580973165,0.8456543818850224,1.1900904743234626
2015-12-01,0.9979463566301616,1.1470457332666886,0.8577007582302802,1.2050181486862592
2015-12-02,1.0251620595805306,1.167449542115399,0.8713568321722952,1.2222362723233091
2015-12-03,1.053066944240325,1.1930749768571087,0.8949964739978087,1.230699116146307
2015-12-04,1.071878170829944,1.2105477927220567,0.9118252629308334,1.2438975239999195
2015-12-07,1.0791480051664524,1.2085770329690166,0.9172373879532293,1.2515469321163224
2015-12-08,1.0870295292554282,1.2180134614977962,0.9304485918287763,1.261099955895862
2015-12-09,1.0972966040400192,1.2381043996001557,0.950431279564857,1.2881941494518785
2015-12-10,1.116588865093016,1.2577174566167013,0.9736085336621941,1.316550235023517
2015-12-11,1.1453249140063892,1.293562048612997,1.0019215306594238,1.3435456541448667
2015-12-14,1.1560893553933937,1.3016062532623902,1.017434813452125,1.3517665135375123
2015-12-15,1.1735369122277493,1.3148551121787933,1.0357466912988798,1.3597354878601293
2015-12-16,1.1947765944927748,1.3178314067412724,1.0571450946195269,1.3631178805533077
2015-12-17,1.21494430562822,1.3116316059611604,1.080897797612065,1.357197378032464
2015-12-18,1.2264072168315745,1.30579050673199,1.1042016089204163,1.353977640257244
2015-12-21,1.2270421643194236,1.292666951195425,1.1042644691029246,1.3485254796323074
2015-12-22,1.2380795577234096,1.2827862367485259,1.11344380783755,1.342122475663633
2015-12-23,1.245955170570814,1.2837779237907103,1.1189056912925484,1.335160171126682
2015-12-24,1.254238762877181,1.297315596752397,1.126016765218598,1.3298235515157415
2015-12-28,1.262860127150016,1.3219345944694647,1.1401292757108248,1.3363494906226792
2015-12-29,1.272277818070267,1.3472483590707043,1.1581377434770062,1.3410504167686317
2015-12-30,1.2823817808736093,1.3772765925250419,1.1759618168141095,1.3509649599155094
2015-12-31,1.3093161208475732,1.416195726565088,1.190380513451809,1.3576371536527119
2016-01-04,1.330997841311169,1.460408109841971,1.20942390114944,1.373908477431392
2016-01-05,1.347259585625188,1.4812380698140961,1.2288155402995007,1.3704112188425734
2016-01-06,1.3715867988581136,1.5058897093764247,1.2566339426010598,1.367655750576269
2016-01-07,1.4000660415809563,1.5434344263993147,1.2693672267744223,1.377982474689476
2016-01-08,1.4132227321883513,1.5426877820354403,1.2711335556833194,1.3739024770740889
2016-01-11,1.4258966393694759,1.5539492448150356,1.2744694089202182,1.3671284099930743
2016-01-12,1.4460492796896316,1.5797707460248533,1.2857020399311974,1.3814968785509647
2016-01-13,1.4582392423588406,1.6132736566957118,1.3076849932865937,1.4024064967174608
2016-01-14,1.4484206132706603,1.6116580598380785,1.3144890779009237,1.4083598259963073
2016-01-15,1.4352770575351426,1.602206100351743,1.3205618282557157,1.418790307312054
2016-01-19,1.4233550657030472,1.5671932124329075,1.3128066075380966,1.4311518809193962
2016-01-20,1.4103876499373764,1.5469024248752503,1.3108050469309818,1.4438305420576063
2016-01-21,1.4126612194265598,1.540745972223037,1.3135069871554468,1.4561771123152856
2016-01-22,1.418342603291543,1.5430235989064478,1.3173424307083685,1.4888866658215505
2016-01-25,1.4073954209993287,1.5217955314103133,1.322948120971163,1.51805535989855
2016-01-26,1.3913284947639775,1.5035701899899891,1.3344240563566112,1.5254290382123665
2016-01-27,1.3742311936030644,1.5020581324723647,1.3385894813746684,1.5133974368540117
2016-01-28,1.3631411486872202,1.4975757118435908,1.3392934863167845,1.5099102565361022
2016-01-29,1.3651141026880047,1.4974157855288237,1.340110158653779,1.5116137381933066
2016-02-01,1.352029432133266,1.4969168580475485,1.31949266490939,1.4837793659935206
2016-02-02,1.354057916620184,1.50775422673105,1.3012513520857725,1.474797007582803
2016-02-03,1.3355062766564068,1.5126987224696502,1.2750087665996424,1.4482487686105865
2016-02-04,1.3247561714300626,1.5277787456394172,1.2595903432640594,1.4348273290380167
2016-02-05,1.332397234072394,1.5587258337316785,1.2496830675754604,1.4299598361439703
2016-02-08,1.3235507024179136,1.5460977687434403,1.2375446445677543,1.4185778155189526
2016-02-09,1.3124909138681022,1.5305362294565759,1.2216889276968876,1.4004116571492629
2016-02-10,1.2929960164507472,1.5183778650096336,1.1997730093290688,1.392847291579791
2016-02-11,1.2826436031035482,1.5123354453635902,1.1885575771101735,1.3879923542137107
2016-02-12,1.2652874242095575,1.5132373695300445,1.168340169413868,1.3784520064059773
2016-02-16,1.2410155765223971,1.513084263135883,1.134768341921344,1.3561489861217007
2016-02-17,1.2179868011206845,1.5066748591630383,1.0975179530665362,1.3219199906378083
2016-02-18,1.1903549176736885,1.4863842168134682,1.0504432532770227,1.2975878214389074
2016-02-19,1.1602460598843802,1.4724869679642245,1.013858104552877,1.2810016544027223
2016-02-22,1.1362429223819916,1.4620636321320308,0.9926410179280725,1.2747510588458733
2016-02-23,1.1108661132394375,1.4453714547822092,0.96356732891389,1.2671055509488967
2016-02-24,1.0831668065627038,1.4280545142364434,0.9332909517011356,1.2642809365134045
2016-02-25,1.056991133835733,1.4096848025434714,0.9088883692474649,1.259386008752363
2016-02-26,1.0368446299540477,1.3933519390372022,0.892714398818873,1.2698216633198143
2016-02-29,1.0190995821335025,1.3839412134344262,0.8820155699902785,1.2897839995094442
2016-03-01,1.0054695994951766,1.3844184949592078,0.8705939631160214,1.3043363096221525
2016-03-02,0.9785859248328507,1.3446211703620918,0.8398423687821175,1.3019549148757044
2016-03-03,0.9569774208328528,1.306440775936265,0.8128789971580241,1.300495514435132
2016-03-04,0.9402712874300703,1.2729223838306787,0.7935189080396061,1.3012285096812974
2016-03-07,0.9241897562786088,1.2434061562334664,0.7766644217989771,1.2908904299852975
2016-03-08,0.9088146056458598,1.2247260048561153,0.7564303461371017,1.271966300890626
2016-03-09,0.8984168889632157,1.2014118052373635,0.7366586404572592,1.2363214915313083
2016-03-10,0.8854648125551942,1.1910796023937804,0.7245507793060253,1.209158793396621
2016-03-11,0.872244883568211,1.184611799016619,0.7254653483536927,1.1920453542366323
2016-03-14,0.8423908592716532,1.1653827680419733,0.7190730275375691,1.163005181810641
2016-03-15,0.8194432805274603,1.1418435711867967,0.7141060673138327,1.1396310467443642
2016-03-16,0.8012332550121166,1.127416505201699,0.7083753845151803,1.124028215541283
2016-03-17,0.7863476253654493,1.1087684097360224,0.703156491122265,1.1136955275042142
2016-03-18,0.775677978293643,1.1042000220493755,0.6957313817921394,1.0947305527844526
2016-03-21,0.7623566920947705,1.108344210471126,0.6910915013367868,1.089121726919525
2016-03-22,0.744450967003825,1.111219057616865,0.6855755903879024,1.0882785599092126
2016-03-23,0.7376639709955349,1.1134610992117038,0.6753974972359886,1.092703894702316
2016-03-24,0.7330462503975352,1.1115570991188732,0.6662536437356269,1.0927186367317823
2016-03-28,0.7312768094709596,1.109594014390142,0.6591700695874945,1.0948421883703299
2016-03-29,0.7349961891377502,1.1022378575175062,0.6563860809134197,1.0999957714340305
2016-03-30,0.7364936097728655,1.0913353823731158,0.6553890855436358,1.0833678536592735
2016-03-31,0.7391632474147688,1.0858156170958981,0.6548957903554173,1.0671914178564623
2016-04-01,0.7443561495333907,1.0804457350180001,0.6581237381620064,1.0639494085045496
2016-04-04,0.7489307767235562,1.0694921534525081,0.6618943741123263,1.0567087860329087
2016-04-05,0.7549838617203568,1.0706786702337283,0.6674206674821895,1.045900142890486
2016-04-06,0.7508860756562258,1.0613389559629214,0.6671335466470425,1.0300296005870513
2016-04-07,0.7454163427217123,1.039749695343267,0.668578186261975,1.0122821696039561
2016-04-08,0.7264184566418428,1.0149988009621695,0.6623194142305333,0.987766867027031
2016-04-11,0.7134877261402375,0.9902826213525151,0.6581941720169731,0.9682068599782895
2016-04-12,0.7065571159179287,0.9683995881273798,0.6595632288672635,0.9551991900290057
2016-04-13,0.6972964956580044,0.9563124945148492,0.6558749701843115,0.9439438136323781
2016-04-14,0.6840954056338946,0.9351672894959797,0.6456095503565692,0.9240038986044293
