date,SPY,QQQ,DIA,IWN
2013-09-30,-0.6481775485035849,-0.3582261543420012,-0.9389719385918961,-0.0680088693384946
2013-10-01,0.6408577389037977,0.8477332470225194,0.2779135646944535,0.9030165967409887
2013-10-02,-0.14355295919452546,-0.134878586871548,-0.42372374661999307,-0.5219772958506294
2013-10-03,-1.0089678622648057,-1.2914791770628264,-0.9939474422539203,-1.1276960499350421
2013-10-04,0.6328934019226069,0.7120434477458365,0.39926067374832663,0.4186849004187001
2013-10-07,-0.9103716781518986,-0.9184343075094139,-0.9307661068018588,-0.9246470627193022
2013-10-08,-1.3015303596485819,-2.095132576669151,-1.1951838028931423,-1.2458324436043737
2013-10-09,-0.03730975682449102,-0.4543895027846361,0.08373836129715156,-0.14542984453752233
2013-10-10,2.090699513319161,2.0034658519874875,2.146015378190492,2.1388873664251746
2013-10-11,0.7045743644329387,0.806007000519814,0.8207660608002074,1.699965250579026
2013-10-14,0.34992834413884916,0.6508684637255293,0.3878411155797158,0.2644602221242637
2013-10-15,-0.7661918971881628,-0.44927176766849475,-0.8949812885372522,-0.8529196245616959
2013-10-16,1.2494303705675942,0.9851004560815178,1.2231825398660423,0.8404901032468314
2013-10-17,0.6952310013415762,0.5543438170214802,0.0348579502302629,1.0928562129160464
2013-10-18,0.5922876807445896,1.497381532507048,0.08170905192088948,0.9236333461409713
2013-10-21,-0.08928436143728898,0.07850248710076638,-0.1320331997199681,-0.17473149031799012
2013-10-22,0.5058982145997946,0.05146327444143006,0.4280834329100651,0.31873601701169685
2013-10-23,-0.5010338058217239,-0.6638004402138263,-0.36532885346997973,-0.3529201730060231
2013-10-24,0.2381738458940441,0.3214381727117917,0.5466721391227096,0.35982083181550173
2013-10-25,0.4182233114761293,0.6540766614454895,0.3966781720508881,0.24352924785244823
2013-10-28,0.10835509307101734,-0.03662777725415055,-0.04103180419133358,-0.02775357931208216
2013-10-29,0.46577333753825867,0.08068168497791949,0.6520303224165774,-0.037761773451834
2013-10-30,-0.5014454499129872,-0.13947128303041034,-0.37804244340620824,-1.0865363509329893
2013-10-31,-0.39148393465174747,-0.33902236386829054,-0.5504672939452695,-0.7928442085943932
2013-11-01,0.13338161673653093,-0.09125230911969853,0.3573466777666513,-0.3847310536615155
2013-11-04,0.3214468452058519,0.0825655524344226,0.14741689255901605,1.013786440314469
2013-11-05,-0.3935691964652223,0.013845214317231166,-0.19758053650040608,-0.5376917004669661
2013-11-06,0.4288017619726875,-0.13265685570374292,0.7696043159860991,-0.1839525087464128
2013-11-07,-1.2609967070825827,-1.9073154461049273,-0.9406032297179668,-1.568023261174058
2013-11-08,1.2283028702312742,1.2231515970582216,0.9747168301747178,1.4955530128836607
2013-11-11,-0.0010757873351583437,-0.21867892209711873,0.14410557297385407,-0.19153990912285374
2013-11-12,-0.24658216742087602,0.08462838041917713,-0.24124230364572552,-0.1243696268764943
2013-11-13,0.6947114330531126,1.0889726403907842,0.3730618676615502,0.6868258392697936
2013-11-14,0.4408501483700539,0.2292500036874246,0.3012134090062617,0.19383073350037594
2013-11-15,0.3992989599238741,0.12191829331148135,0.5026451429481956,0.2267223377403057
2013-11-18,-0.37839309154038525,-1.042041244574131,0.07893534015263881,-0.5789740253419964
2013-11-19,-0.25653522917292715,-0.3492556464186394,-0.07125054405977313,-0.5228263386801284
2013-11-20,-0.384290765545678,-0.32873608163607054,-0.4569110408003759,-0.15785848341863834
2013-11-21,0.694293775454796,0.8872855172111038,0.5952107268051433,1.4736939471991417
2013-11-22,0.4504706346281343,0.45544241393983886,0.32006609498151944,0.5713083601473812
2013-11-25,-0.13800317158406494,0.16696166641000837,0.014636857032583411,0.12983662138011373
2013-11-26,-0.05657609147318533,0.4211126173271763,-0.052913372250032606,0.5103480712971875
2013-11-27,0.14483314311514384,0.5911625153559739,0.08506289123427409,0.6872150025922588
2013-11-29,-0.14684220559429378,0.5007980466091719,-0.1237896882380308,-0.05964812701928171
2013-12-02,-0.35348714825403993,-0.39587949699782543,-0.5499831146116774,-0.9838850990094181
2013-12-03,-0.5188448907841497,-0.184196834799997,-0.6730750156470373,-0.6015389010757769
2013-12-04,-0.14200391207568505,-0.056799776677569636,-0.2650176982897411,-0.352211533389476
2013-12-05,-0.5224320112885648,-0.23731129457951372,-0.49567049661215096,-0.010822596052114664
2013-12-06,0.988216658685217,0.5863344949283289,1.1534968821799512,0.7490934193627394
2013-12-09,0.289229589436,0.3996106216491515,0.08998797360285099,-0.002872862179286506
2013-12-10,-0.43063357666585705,-0.15786361042512412,-0.3957303412394294,-1.0160871072718631
2013-12-11,-1.2255682910413916,-1.407882565029709,-0.8900353860152589,-1.4792026762615662
2013-12-12,-0.45033191809264406,-0.3820152499902869,-0.7476415916168033,0.1357281926216538
2013-12-13,-0.14443284069737977,-0.2813242675466368,-0.011714064980366964,0.1577743484671916
2013-12-16,0.56621742979694,0.45347128921921376,0.7867415401641146,1.0932145850810473
2013-12-17,-0.34137807526372704,-0.24858467475900964,-0.049488445546910245,-0.14371482324646567
2013-12-18,1.6180994045079593,1.0725794771316868,1.7801180744192573,1.4034328287610618
2013-12-19,-0.04518882296873214,-0.24657863450855913,0.1601901168049038,-0.8145654840326157
2013-12-20,0.5335243145915901,0.952976482837688,0.22098743057039488,1.4192305982406639
2013-12-23,0.4276103072618163,0.9321223523113188,0.3718906172937377,0.9194231438929018
2013-12-24,0.1633210206594621,-0.03941807663322594,0.3505251343023161,0.5336573241116045
2013-12-26,0.46407638940724266,0.2730847572948188,0.7267145231837412,0.00486989974773648
2013-12-27,-0.008313564554713129,-0.28116464866592866,0.01200204124742607,-0.01693738897097368
2013-12-30,-0.08085230624027916,-0.23022538938325562,0.10003867728267896,-0.26352410842116464
2013-12-31,0.419635398825219,0.5690959871720241,0.4098400716036376,0.21417127101557049
2014-01-02,-1.0122890701445828,-0.8565504450181818,-0.84628825208605,-1.163914135967409
2014-01-03,-0.1506422321154913,-0.8562676144933609,0.067896208654441,0.13086621565463688
2014-01-06,-0.32693002293372375,-0.44130596738507666,-0.28895965586649985,-0.7038481644800542
2014-01-07,0.5405071616356244,0.8186213760258321,0.5872344865078589,0.6035097984343399
2014-01-08,-0.029848309716509314,0.14528680330498506,-0.4317298598073217,-0.27189583894814673
2014-01-09,-0.032186433120197575,-0.4467431467493252,-0.21144515645327475,-0.32110221309080555
2014-01-10,0.21275896471403155,0.21737488323828244,-0.10356711528207838,0.2980607631789564
2014-01-13,-1.4209977305509829,-1.6092122281272263,-1.1686162198890861,-1.2976543335065034
2014-01-14,0.9508755868937245,1.7341169826102667,0.6001977018759888,0.9335744997388513
2014-01-15,0.4796481262604147,0.731643616214946,0.6320917431786537,0.6425558599599211
2014-01-16,-0.1720306096033441,-0.0429250781268239,-0.41545063942810134,-0.08236001028791207
2014-01-17,-0.5299336624364339,-0.6787059793388256,0.15687235369761648,-0.39710227762703915
2014-01-21,0.2485461893457989,0.6868806700035399,-0.26984562787913174,0.8109056862903673
2014-01-22,-0.05196762127977532,0.1378855202848831,-0.35720290867930954,0.4561880782092298
2014-01-23,-0.9163965615618385,-0.47298800985071743,-1.1682676461379036,-0.8304618920295677
2014-01-24,-2.305808720802389,-2.1606361930580023,-2.12130667432002,-2.4061042248427107
2014-01-27,-0.6914565500856249,-1.1802311840365098,-0.42801184350768684,-1.2858015724708063
2014-01-28,0.5332978212898807,-0.15100959133514025,0.5457823059210682,0.5959454745596194
2014-01-29,-0.987057607925182,-1.135255068734844,-1.2041496123400952,-1.3822491578246947
2014-01-30,0.922658046747786,1.6697318893291642,0.5619493690200598,1.1419785522127244
2014-01-31,-0.657596079404655,-0.37308597536688237,-0.9874782112148388,-0.8775987063913716
2014-02-03,-2.407451214460105,-2.466833205208833,-2.236474062320626,-3.075864022253666
2014-02-04,0.5022703233781878,0.5275756527718117,0.3020542786198648,0.5167337647425974
2014-02-05,-0.17759469821106902,-0.3525963703266421,-0.055610528807256046,-0.7240524234041946
2014-02-06,1.2563491218726386,1.1849315792181865,1.1693364331689138,0.7502906947719874
2014-02-07,1.2384065965271636,1.743106872145034,1.0784157261118525,0.6228236918452764
2014-02-10,0.16289040630343693,0.5329637155551822,0.039592594154814004,0.07765205824488292
2014-02-11,0.9981156309359966,1.0409162451100638,1.134446270437905,1.012636072823441
2014-02-12,0.05148732143353193,0.1668699933203304,-0.16381852688564125,0.3706447278061244
2014-02-13,0.4217515993747972,0.6360013152849179,0.30848634713623346,1.0162826207459017
2014-02-14,0.4886204943841687,0.10568175452693171,0.7481909736561698,0.4119814503053385
2014-02-18,0.12497312599974923,0.4593972910904916,-0.12534365998292207,0.9116043435661678
2014-02-19,-0.7770943134713997,-0.8120010678590059,-0.6548069418071176,-1.2508286875757872
2014-02-20,0.5070733538535417,0.35578767952096946,0.509476491918765,0.774220043679881
2014-02-21,-0.1583704214398943,-0.20317390816960798,-0.20220057550879897,0.20429375678824999
2014-02-24,0.46879349687413885,0.4246987784608087,0.5710217003926795,0.8514700824197494
2014-02-25,-0.06956089136235216,-0.17630090189710124,-0.17408705203517644,-0.1427511931151179
2014-02-26,-0.06436537153664336,-0.18177797845428856,0.05166329529884109,0.46997636472674165
2014-02-27,0.45082800866640904,0.5473180241598334,0.4123039387746581,0.534523421991477
2014-02-28,0.21266014110193082,-0.1803854115505536,0.2804313665653531,0.1371534724216817
2014-03-03,-0.7395996265002869,-0.8068583516001782,-0.9697583316738175,-0.5190530165316163
2014-03-04,1.2612402159815732,1.1067774258972305,1.2717256367961982,2.218982846111056
2014-03-05,0.09591110828287079,0.22828942291475962,-0.17991639398812043,-0.15457536190394963
2014-03-06,0.1612608374259779,-0.18411827384054105,0.30100720503908807,0.17243670518416637
2014-03-07,0.002880957560911293,-0.5685099247385783,0.1690483801930562,-0.15331605537789786
2014-03-10,-0.08765666139185517,0.023786213248770033,-0.2271034761589439,-0.24489925604397686
2014-03-11,-0.5847428592565327,-0.5454212586844229,-0.4847478128064328,-0.989892918008286
2014-03-12,-0.06623678902929714,0.2624953832125534,-0.13962900065973632,0.23418487178109043
2014-03-13,-1.230237438084821,-1.538713707476672,-1.4978563719819291,-0.8821945181972075
2014-03-14,-0.4307298368380683,-0.8582143757458764,-0.42074881330547653,0.27087926529255013
2014-03-17,0.8198317956073541,0.7404405533602203,1.0690218864360719,0.49227847131070035
2014-03-18,0.7304271441875342,1.173081679074214,0.5961233894106247,1.1437716235368804
2014-03-19,-0.6047392236614465,-0.6148241453886283,-0.7512504585895631,-0.6940824046260341
2014-03-20,0.4771217728818299,0.1537226895114382,0.5650289157268495,0.2642903671487935
2014-03-21,-0.40246093598003563,-1.2675811009857119,-0.1641953984863299,0.058100815371544164
2014-03-24,-0.4759402176732829,-0.9668626759821914,-0.20874286222302602,-0.6614579265882687
2014-03-25,0.421221793929291,0.2363247755223218,0.531427095332611,0.0546634944131248
2014-03-26,-0.74828411943243,-1.3524984320469902,-0.6069015441817482,-1.9260253283194209
2014-03-27,-0.2787933825547167,-0.6526108729080865,-0.0943226823076612,-0.3676552847097614
2014-03-28,0.4132219527070887,0.09474601892032265,0.31542766970684094,0.1904112935776512
2014-03-31,0.7824365667520038,0.6402021731844589,0.7988208020250055,1.5088375508087142
2014-04-01,0.6282129008570297,1.6749520829119682,0.4437399252096296,1.0865557939715618
2014-04-02,0.2526528388921947,0.16120952041985745,0.18851909593665445,0.5004459825696943
2014-04-03,-0.18091680267901922,-0.8624342439502674,-0.04500822447831469,-0.6343822497792749
2014-04-04,-1.2200537300047867,-2.7650176110121163,-0.993526059078008,-1.9516226085907495
2014-04-07,-1.1764902557988342,-1.0608696613228539,-1.0882350257930957,-1.308511723192114
2014-04-08,0.2586386058197476,0.7369941136686897,-0.048850597103639634,0.43055175209948227
2014-04-09,0.9758652503140972,1.5823415412030926,1.039126494656717,0.7677072239619456
2014-04-10,-2.140202843212246,-3.1885317548560153,-1.6258297155516708,-2.2469585070318705
2014-04-11,-1.037793838765656,-1.2968826213834261,-1.0172424679446523,-1.2987978063780232
2014-04-14,0.6676856406285954,0.629242253629712,0.8266082398205672,0.27030484388675546
2014-04-15,0.6761074324649072,0.281134416904057,0.5748980445496316,0.5621423447223803
2014-04-16,1.0107409556855584,1.271637602458423,0.9693216832684518,0.6583947476859695
2014-04-17,0.1305293410447236,-0.0248210299048034,-0.09469099507751887,0.6188635867209353
2014-04-21,0.2615209541273979,0.639690955535237,0.16236122363414215,0.14042875842721908
2014-04-22,0.393986958460325,0.6945518657225855,0.35563518837917607,0.761177434527814
2014-04-23,-0.3023255469651856,-0.9653085039780455,-0.12173913718287778,-0.3991274963811833
2014-04-24,0.16108289265264425,0.8828943374679811,-0.033832286812926216,-0.24542740994700743
2014-04-25,-0.9018006761179799,-1.727781779588214,-0.921061895232544,-1.3925413071372177
2014-04-28,0.20903986597675783,0.21432598155717272,0.4385296622446416,-0.6026008173377173
2014-04-29,0.4358814939577237,0.7219258285402053,0.5318576496814007,-0.1475892882559009
2014-04-30,0.28757358837328495,0.20892122425674484,0.24842738104102347,0.5237128327430942
2014-05-01,-0.10004683024257732,0.22211026408808707,-0.18297262787549815,-0.3489942543481029
2014-05-02,-0.2229525875076845,-0.2888230593147484,-0.3439677181510948,0.1554904139525342
2014-05-05,0.09328347124816402,0.407348620066948,0.023872677433963596,-0.30990951403043376
2014-05-06,-0.9366520305269928,-1.4002879634042198,-0.8290994263240968,-1.4160175911766935
2014-05-07,0.48810972327929236,-0.40295876244247747,0.6240567901570458,0.445573415233689
2014-05-08,-0.11007322070686654,-0.1406134522381728,0.21655023647494115,-0.7645402849321072
2014-05-09,0.10618873764960876,0.2976363133768516,0.1771432413892859,0.6937747138185278
2014-05-12,0.8718034457343121,1.5428971729177243,0.6159038585755635,1.8372165633720594
2014-05-13,0.029755958163274338,-0.017662758751962604,0.078331527669039,-0.8165584320372858
2014-05-14,-0.5006727031043283,-0.5787517634924009,-0.6335336346730531,-1.7315136793068848
2014-05-15,-0.9786108716079567,-0.9057634255982983,-1.1019852737041809,-0.931307398190774
2014-05-16,0.1856620484656154,0.4857863370624005,0.13211797922760582,0.326813997917083
2014-05-19,0.29797182047244675,0.5915955624005808,0.08736389617838178,0.825312045000326
2014-05-20,-0.7151686692942221,-0.46462646831236976,-0.9047833295303803,-1.366916156516643
2014-05-21,0.728242701447995,0.8143651028518424,0.857697331157452,0.2699710322623663
2014-05-22,0.22567665049706018,0.3923083486287753,0.07740291938663696,0.7834778350823918
2014-05-23,0.3064730930647408,0.6284428043742476,0.3011442968478258,0.9088725116857289
2014-05-27,0.5501875162957965,1.1495986922397248,0.3789447021020886,1.3670754304004944
2014-05-28,-0.1480753382831328,-0.4005473304980894,-0.30641773690638385,-0.5628138474719907
2014-05-29,0.46198322958873766,0.5516539204515275,0.3333911280557875,0.29344782824062565
2014-05-30,0.10602584919860078,-0.07805334018094466,0.07477009390924419,-0.3587341903536077
2014-06-02,0.06334542930937662,-0.17564917706002667,0.1152657242438675,-0.36925556209473476
2014-06-03,-0.10311781138024328,-0.12224400251539,-0.16239456840694216,-0.2951413008485497
2014-06-04,0.11965261643735324,0.2688085118705526,0.024725669501793224,0.1633128858799383
2014-06-05,0.5742781078897663,0.7372825444548914,0.531277858889279,1.9759458563030974
2014-06-06,0.40823003368580923,0.4818318920937097,0.482168132477512,0.9993732424991499
2014-06-09,0.07316214840407056,-0.13784091023663442,0.09952049865587688,0.7447827262221751
2014-06-10,-0.05002660799698943,0.08814534000472826,-0.02865064337044646,-0.2975720902616444
2014-06-11,-0.40877661445131636,-0.11237114533669512,-0.6454609310259519,-0.6150387223419298
2014-06-12,-0.8321139077206156,-1.0426003026231436,-0.7627028508354475,-0.7007361142293076
2014-06-13,0.19420732721731204,0.15872189992279426,0.15849402849774968,-0.1359693900777072
2014-06-16,0.03600744303620835,0.003636952145971706,0.00688990495795154,0.10878289160608717
2014-06-17,0.20194954744550953,-0.04199954823619938,0.10480423679173906,0.6490583543530415
2014-06-18,0.666151353833315,0.4693099131882801,0.5351679165634391,0.644288765888376
2014-06-19,0.09823074749973768,-0.12941062227751943,0.07703757692228934,0.029783752849041143
2014-06-20,0.14677096047204577,0.030964454686368242,0.10439314076186747,0.263721413499226
2014-06-23,-0.09255237034463554,-0.06966415400604827,-0.10286357253843069,-0.3648341341312092
2014-06-24,-0.6725217731921342,-0.1923118056417787,-0.7583850524261411,-0.9963028782946918
2014-06-25,0.31813159674953706,0.49241902671017307,0.18249251211419523,0.6789405526212305
2014-06-26,-0.1450285971316019,-0.040626633065786025,-0.1756911071648659,-0.14133227358292388
2014-06-27,0.1180911768188009,0.3370468346034051,-0.028743181368711818,0.5727571680496333
2014-06-30,-0.13901503595795683,0.06107906606044178,-0.21707057353498116,0.31820980950776756
2014-07-01,0.577033300760691,0.9764224660324434,0.6946322779670809,0.9383959570039712
2014-07-02,0.06219255744106416,0.1049509799239783,0.1142684458472273,-0.560786701292366
2014-07-03,0.44391540957581904,0.5699125287882794,0.5038473987792134,0.5208873555561077
2014-07-07,-0.4045575570311856,-0.372771839910505,-0.28619575801970637,-1.4335087150905341
2014-07-08,-0.7110055570924649,-1.2935905281070694,-0.7464757662551686,-0.8558967821429457
2014-07-09,0.3406928389921876,0.6173357027093052,0.3704304798087634,-0.06030981191447113
2014-07-10,-0.4447374633926736,-0.40331646956891753,-0.431820034656362,-1.046913321776927
2014-07-11,0.044501240806942594,0.5416987499230974,0.08894446001921942,-0.46560675939477814
2014-07-14,0.4212961442419009,0.5031908376003259,0.6090748285197559,0.32691358092795925
2014-07-15,-0.22739394589135695,-0.39227253968984205,0.019649709101924664,-0.6692200539741302
2014-07-16,0.31445460518865803,0.3313843986698259,0.4179609136729905,-0.22661919220172477
2014-07-17,-1.1841669145298277,-1.3928316453449512,-0.9615732402081767,-1.4896154874883938
2014-07-18,0.8913429864507665,1.446020636877869,0.6184674705001321,1.1643555995792252
2014-07-21,-0.24747347964542074,-0.21193210630567336,-0.31135533217674255,-0.5209094144926092
2014-07-22,0.35714970702860516,0.5352880294968804,0.286592967075026,0.5176438468628968
2014-07-23,0.1570999569981003,0.5475169560474836,-0.1971045960728663,-0.16678697665333173
2014-07-24,-0.08184547723822465,-0.2191616808852584,-0.0999089683675455,-0.32627980990959554
2014-07-25,-0.5359735139863689,-0.48721648655832783,-0.7776280414016445,-0.9803053295257291
2014-07-28,-0.07347569645157186,-0.10614849813719146,0.022337917482923797,-0.480260402989093
2014-07-29,-0.4921435171171213,-0.2685955666427371,-0.4507055476810819,-0.22616127419351148
2014-07-30,-0.10379338884358681,0.267486053269371,-0.27979667400180275,0.06480612856996555
2014-07-31,-2.091700896053094,-2.159398478139159,-1.9723984791687816,-2.0109743549005694
2014-08-01,-0.49080977129423686,-0.5629972851489831,-0.5910000063492824,-0.5096124119791161
2014-08-04,0.6236098323005466,0.5516590224772131,0.39297322499280646,0.6411644695593679
2014-08-05,-1.015304773167872,-0.851020536638919,-0.8766615304880483,-0.3993951881887336
2014-08-06,-0.1119557390638834,-0.22975615313403,-0.033962695462164474,0.39662097714004413
2014-08-07,-0.6060420831068385,-0.4100802115865214,-0.4910309084713356,-0.5413632136511969
2014-08-08,1.049929418135865,0.5999632691173865,1.0526854995819526,0.866033201730343
2014-08-11,0.3039339644158688,0.5696092722524704,0.13319661532261975,0.8084403578191542
2014-08-12,-0.22341691900965338,-0.14926823284632,-0.1334480306379731,-0.6755982154465476
2014-08-13,0.614611186753439,0.966292440879179,0.5065054728433366,0.5242000933053254
2014-08-14,0.41389138177721824,0.44424474172706785,0.33792138314019693,0.2172971165835797
2014-08-15,-0.06690309698858707,0.4169573639586965,-0.3406220262463038,-0.20669636139115882
2014-08-18,0.7249757713507539,0.6417010393505922,0.9519165297373612,1.1843979979878143
2014-08-19,0.5065637527963099,0.5171412310320366,0.4979764294498917,0.37391946595131387
2014-08-20,0.2358121344603974,-0.050922055014469406,0.3307293642174011,-0.2703027469606357
2014-08-21,0.2509245105723491,0.1463967478451054,0.3368304894467018,0.4021052785096179
2014-08-22,-0.2131081927855411,0.07496347055588468,-0.2584796870606103,-0.1188115886158357
2014-08-25,0.40962379468871213,0.24083334430090597,0.36777754269926477,0.13568032342886396
2014-08-26,0.045423270101795976,0.03912081637132258,0.15875252804167064,0.6592628605365567
2014-08-27,-0.11746621388371882,-0.07525947810477523,0.038066224839024825,-0.27854398649779244
2014-08-28,-0.10932783628321367,-0.18791847977817985,-0.2794006528172046,-0.4309171972496703
2014-08-29,0.20413279056528477,0.27115706167673825,0.03854443172362826,0.3627353803804639
2014-09-02,-0.12619187880188593,0.18300941039711585,-0.24016080822734276,0.4495878450709678
2014-09-03,-0.1585194832574141,-0.7168108413651604,-0.020528886221257092,-0.5908774929714219
2014-09-04,-0.17108949614331506,-0.15544461610369534,-0.06775050055169249,-0.38802693933030397
2014-09-05,0.3689984971704846,0.4017021178983657,0.34383435663083817,0.2574047203199723
2014-09-08,-0.3097023769040936,0.11813557844078547,-0.18121073905916274,-0.10769940579461851
2014-09-09,-0.7382374608790286,-0.9435898883231144,-0.6445413924903018,-1.1022110669739997
2014-09-10,0.28729258220395293,0.7200858453767081,0.249038749534679,0.21398331473913682
2014-09-11,0.04085368451642023,-0.1752444161507925,-0.1558752023582931,0.5893717838825612
2014-09-12,-0.6682626983829139,-0.6131653917700162,-0.4386358386125115,-1.1316677591926363
2014-09-15,-0.1515147980150003,-1.0799573391044146,0.20448044146384317,-0.9451542675317395
2014-09-16,0.7385330014899373,0.8312317885901218,0.5980334472744597,0.16665842964538885
2014-09-17,0.09253058473618622,0.08301933272968405,0.12229615988406176,0.05993232996579502
2014-09-18,0.4611546339234073,0.6640541668963653,0.5797581494145057,0.3653195674507394
2014-09-19,-0.11791354805217567,-0.12140610032300488,0.07008650449066976,-1.1563301371168557
2014-09-22,-0.8311907539193302,-0.9916449079680077,-0.6516491072062438,-1.411947786615283
2014-09-23,-0.6845572749197787,-0.384633567494906,-0.7694425332633843,-1.2054168195467503
2014-09-24,0.6537703700113932,0.928708033150081,0.7992590891351364,0.24519447848633152
2014-09-25,-1.6529090222032887,-2.1746273645117706,-1.5374584792319534,-1.4476217080680522
2014-09-26,0.6337073759322738,0.9041545970646525,0.8302245430349048,0.5038373360418175
2014-09-29,-0.19883065881438694,-0.19216935452886663,-0.21196871021779407,-0.29493555093967205
2014-09-30,-0.35010949835591537,0.052379928084210936,-0.24316122186484318,-1.4836980741701495
2014-10-01,-1.4413271686308973,-1.7071342234414764,-1.4581874188488149,-1.1967691388106934
2014-10-02,-0.15796396174804309,-0.1677962214529362,-0.1785912306514335,0.46145670197277633
2014-10-03,1.0130495485438706,0.8590245937374664,1.186011159604833,0.5986711570140419
2014-10-06,-0.08580591388763305,-0.2261695324846423,-0.05166744921364063,-0.4269419917405796
2014-10-07,-1.6289561652994866,-1.5100564441735307,-1.6815517368208395,-1.586231809453049
2014-10-08,1.549010930610049,1.7365389475996265,1.46424377793141,1.7036352843943503
2014-10-09,-1.9835138865752973,-1.65718047135846,-1.9339553702481935,-2.3759513522370046
2014-10-10,-1.3435660159929774,-2.716247576160612,-0.8859366708822238,-1.1268540943261438
2014-10-13,-1.7313689801294876,-1.6884671226802495,-1.400057285247358,-0.05208404497716275
2014-10-14,-0.035463067419755134,-0.1965978033503203,-0.17171508995825258,1.1150295523138278
2014-10-15,-0.7439917241837474,-0.7575254367983535,-1.1094283953051682,0.6769343539454533
2014-10-16,-0.23273619829180434,-0.8156969064384311,-0.2945956727083445,1.0674443357834908
2014-10-17,1.1117321244364704,1.1837734932238673,1.5726312738918728,-0.2965476050703658
2014-10-20,1.0426516838494315,1.5031125349856906,0.22819039654415202,1.0619639727281085
2014-10-21,1.8521120374368008,2.496519869901474,1.1814428251828801,1.2901026715019848
2014-10-22,-0.715088131245577,-0.5747143730722943,-0.9368917227438647,-1.1620346776808455
2014-10-23,1.0248582689699726,1.3500616940548649,1.1673592656998437,1.244652138255341
2014-10-24,0.750501135705151,0.7691471538807939,0.7907435355933518,0.1942353196687312
2014-10-27,-0.14539139476422874,0.04969956207182787,0.07363158291011114,-0.07356395208508948
2014-10-28,1.0550130281348165,1.4111735252711948,1.0543343882961906,2.5726453087803307
2014-10-29,-0.19821782163272889,-0.42868982726787064,-0.1932358535553045,-0.10647589441871107
2014-10-30,0.5916408322186419,0.13269705587952413,1.2446017792294553,0.7675219290116323
2014-10-31,1.161208584576661,1.3612538031783208,1.199069413384548,1.378447917001939
2014-11-03,0.04165331912744257,0.2758353799165047,-0.12879414007838827,-0.12415637828016221
2014-11-04,-0.4289560435699772,-0.4287341074666727,0.02322088150250591,-0.5696772338844607
2014-11-05,0.5651336729162811,-0.07028001042255881,0.5516762629452117,0.4234533636297096
2014-11-06,0.3884455255536191,0.27973335269871796,0.398374797592384,0.18475317283557302
2014-11-07,0.05324602030294573,-0.16394495776063778,0.08529544685061169,0.2357451402408658
2014-11-10,0.2505812013899776,0.26739999938068537,0.1788841325867438,0.30492503731050047
2014-11-11,0.03957309185926561,0.22680612396633837,-0.0326901982324673,-0.026352217525980492
2014-11-12,-0.18126747120996667,0.07714115081172708,-0.07472933694897582,0.3900211200248396
2014-11-13,0.016976667218213407,0.32053185962809305,0.16612169381789837,-0.903692708849435
2014-11-14,-0.015998751411854167,0.2505726947061229,-0.11904168031694015,-0.22981168602565938
2014-11-17,-0.036573892671670646,-0.4000133800855148,-0.006849882824146142,-0.8658409699566558
2014-11-18,0.5368542588952695,0.6763246115658891,0.1961641377140198,0.3313111535117623
2014-11-19,-0.23341912256277564,-0.5541121983269287,-0.07424509791119055,-1.1655260154072016
2014-11-20,0.1325639163935988,0.3694538752442571,0.1551450893724814,0.9455471813495988
2014-11-21,0.43095082000744045,0.08282551125380687,0.44685618281782163,-0.04776606114694659
2014-11-24,0.2789553543061199,0.7363686483235873,0.04831398536274201,1.0159861679375466
2014-11-25,-0.18229623827398858,0.028134665384990293,-0.10495578391587813,-0.0370846897475257
2014-11-26,0.18452063179755096,0.5513511399070006,0.02194531357410956,0.21772998820882714
2014-11-28,-0.2917198844892179,0.3665202117503473,-0.05792657968327946,-1.566118026748822
2014-12-01,-0.7678036694828336,-1.2182313857655507,-0.3289826096300623,-1.5156517579553124
2014-12-02,0.5629585797730015,0.33211640174944795,0.5262048204023869,0.8265882120487963
2014-12-03,0.3419352894259953,0.11262775906873632,0.16489757758649393,0.86926898515789
2014-12-04,-0.16647080724423427,-0.14002938630360007,-0.12079692521453875,-0.4594178388445023
2014-12-05,0.10230957603246543,-0.088435756818436,0.28191292725808687,0.5768110009938681
2014-12-08,-0.7298547716717252,-0.7917236934689083,-0.6231054824824305,-1.189234547028763
2014-12-09,-0.15680044831837142,0.20627290728088632,-0.361262405316763,1.4640229666582958
2014-12-10,-1.762463326788312,-1.7416775804235765,-1.628650554704633,-2.1533065327853023
2014-12-11,0.3756558898286366,0.31239452626883624,0.24155150833142247,0.14675807390934384
2014-12-12,-1.6802077844058427,-1.1795525183223827,-1.8326455929725984,-1.3710078671769748
2014-12-15,-0.9041735846266392,-1.253378841223958,-0.7792266127080096,-1.1216956267558977
2014-12-16,-0.8904800203354651,-1.739391332703635,-0.7123144129220645,0.025494907833906483
2014-12-17,1.8396269843991695,1.671524489254112,1.5942669767920732,2.7557305907789797
2014-12-18,2.4762957056785586,2.3446533322506955,2.4536582388388393,1.4197029428369898
2014-12-19,0.5953010142729775,0.5036077448162094,0.26778136743371705,0.4731588633670809
2014-12-22,0.3363071049256511,0.1713020615666216,0.7781717609752604,0.35642718476247526
2014-12-23,0.12184028313133512,-0.3989432484228649,0.3826547139410531,0.4762834801302346
2014-12-24,-0.025251469970935594,0.03915659831050981,0.019153337324783713,0.1745772756285264
2014-12-26,0.2512487145068155,0.6124462894422524,0.08248620921748866,0.5120668857698358
