date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2012-02-29,-0.10120891165169009,-0.4389063178556739,-0.5658482462657065,0.31655477908164853
2012-03-01,-0.040412365993868264,-0.35694616685358466,-0.5185244936899266,0.38025245524161283
2012-03-02,-0.005431915697100645,-0.2722853634573274,-0.49054371203833513,0.4503247480526238
2012-03-05,0.05741051519781947,-0.21151507459009955,-0.42249524388861215,0.5085523784137148
2012-03-06,0.0908444874094391,-0.1885913788128431,-0.3697366845258444,0.5643527714382983
2012-03-07,0.13625377221398524,-0.17841702592893374,-0.3474969505046774,0.603432509544856
2012-03-08,0.1335519416707232,-0.19316088110734975,-0.32177484383728727,0.5781564749797182
2012-03-09,0.138647668465394,-0.1930623605356413,-0.32760747091960335,0.5644991370729336
2012-03-12,0.1496533252418936,-0.19224173819115561,-0.3307943679278368,0.55730112075162
2012-03-13,0.16817779077886907,-0.16011842043444047,-0.34175137435197195,0.5395114946966898
2012-03-14,0.13741442155457567,-0.162433254662798,-0.35511713786810767,0.49550142493741844
2012-03-15,0.07539235691145207,-0.1560997970926191,-0.3517281997576162,0.48768008103350086
2012-03-16,0.009608924493995105,-0.16887236564943486,-0.31900603522740956,0.49667279733609526
2012-03-19,-0.020366667820876955,-0.17143792591221604,-0.2963788604906556,0.4960563368982834
2012-03-20,-0.06727890070144199,-0.12005739064119911,-0.2808828616493306,0.4822601694636481
2012-03-21,-0.08990065302955198,-0.04830152993698506,-0.26857500453106614,0.4388273845482825
2012-03-22,-0.131704817919668,0.004861672940166122,-0.24955505543187553,0.4479912748577279
2012-03-23,-0.1776920783376078,0.052422382818196674,-0.23868055652123218,0.45892363351457244
2012-03-26,-0.19282323256172548,0.1265924405007306,-0.24942432029971381,0.4386659527759508
2012-03-27,-0.22145494131656743,0.18510884741257286,-0.2743318493993677,0.4023715058428133
2012-03-28,-0.20865096968622537,0.26468382267146134,-0.27168208567598134,0.37989751624312845
2012-03-29,-0.18679448363657639,0.3184260405493075,-0.28066692376937197,0.356804245770407
2012-03-30,-0.15311473469705514,0.3505953536423187,-0.26901197609783845,0.3575946976904912
2012-04-02,-0.10611864784248115,0.37168465750282204,-0.24753309573029758,0.36588020726681786
2012-04-03,-0.06235684740449156,0.3655338912628676,-0.21244811157861745,0.36212994046150304
2012-04-04,-0.000599188058104942,0.3711768990535523,-0.17471703480422887,0.36109396295533086
2012-04-05,0.04549697486651302,0.37674639642948915,-0.12908708774128025,0.36083732443769573
2012-04-09,0.10987812936897359,0.37790946851794927,-0.08268194941752859,0.4033843976909924
2012-04-10,0.1461999468206966,0.3744111246766963,-0.06000145636839521,0.45465902083691684
2012-04-11,0.15830743754476617,0.3716552672962092,-0.04524847095691615,0.4837072707324553
2012-04-12,0.20475750989441696,0.3864617154966557,-0.060147476238991464,0.48031493615980664
2012-04-13,0.22521216728642326,0.438318741438916,-0.07387178089646732,0.46642245258768006
2012-04-16,0.22856287674881248,0.4839344259254312,-0.06866069300670327,0.4637152331582492
2012-04-17,0.19871369540331513,0.532907218849335,-0.07627114094549788,0.46499427397319065
2012-04-18,0.1310726923608067,0.5260202469226573,-0.13082215420387605,0.4530647760434235
2012-04-19,0.08026022188521692,0.5047776955202748,-0.193131048323586,0.43880691753272927
2012-04-20,0.07196601327527298,0.49535676737901296,-0.23177558740701054,0.4585019027831985
2012-04-23,0.0807567850280679,0.5019823496954179,-0.24370651871267793,0.47617314361217034
2012-04-24,0.08329792399701852,0.5451131559334466,-0.23520575590165713,0.46407003248969236
2012-04-25,0.1042430049534084,0.5938744022903149,-0.18571171552165616,0.43763224850743865
2012-04-26,0.1282791089845568,0.5802641039267782,-0.13013902255416748,0.4141850630849745
2012-04-27,0.13277947687638997,0.5754399475192891,-0.08577587139291314,0.38419256981908156
2012-04-30,0.11127785132908707,0.5935086758514881,-0.05535804370272081,0.33344245916516435
2012-05-01,0.10884196514404174,0.6191294900174287,-0.005107818219274642,0.24102346024454713
2012-05-02,0.08302126681354667,0.6230913016838379,0.03263054502632041,0.16216023867268958
2012-05-03,0.08934261008229548,0.6415907049172028,0.06140945032645788,0.07746725432711135
2012-05-04,0.06435901251622551,0.6386113758645809,0.06641759524813957,-0.006020518491413192
2012-05-07,0.016033065502654473,0.6028434212922381,0.037244832154314574,-0.12011860554613589
2012-05-08,-0.011085017985990587,0.5887227461846354,-0.012489643483425714,-0.22529533162913226
2012-05-09,-0.011474004339357212,0.6089777659729506,-0.05877557262778446,-0.27536641026572173
2012-05-10,0.00681316151122272,0.6033343497718452,-0.10492280354386936,-0.337801098867833
2012-05-11,0.03053873706687399,0.6093944666303304,-0.12377543744903892,-0.3403333351065398
2012-05-14,0.08002462026930424,0.6341861869435169,-0.13964022295662284,-0.2860123511584813
2012-05-15,0.13130071334496723,0.6459745202888457,-0.14017747481705056,-0.24424329671972728
2012-05-16,0.1777684037094287,0.632115284838236,-0.133103034884391,-0.18117216192549787
2012-05-17,0.2265499128548628,0.6471607038548887,-0.12029722499743023,-0.11746990902541674
2012-05-18,0.24703180264259353,0.6132217755774187,-0.08748131785130384,-0.09172548153023913
2012-05-21,0.2582075827855347,0.5848054223744353,-0.04604808908720217,-0.07446739624197443
2012-05-22,0.22820919926410954,0.5634278153473088,0.006065057359477428,-0.0832085253809421
2012-05-23,0.23678035774221146,0.5334281497476109,0.04285826460438577,-0.08472939060961251
2012-05-24,0.2362154840590285,0.5144036874707052,0.06391814825362938,-0.0499333097192935
2012-05-25,0.2662875253787946,0.5039555378997276,0.09308625366108894,0.006864834382433257
2012-05-29,0.30214682207794397,0.5272601722130467,0.11263634851122117,0.08166816255613205
2012-05-30,0.31982132940644203,0.5577253365482437,0.12830342250433438,0.15582771199626014
2012-05-31,0.37501724616926047,0.5852601102148813,0.14094265387459426,0.21984912996539044
2012-06-01,0.4016957241444929,0.6303987379919627,0.20426588035548493,0.29939021703387425
2012-06-04,0.398267256668097,0.6425497873801326,0.19770184872362637,0.3129615324040406
2012-06-05,0.38555205480569366,0.6245379404882433,0.2023408245326292,0.35534193452053986
2012-06-06,0.3821680169550833,0.6108293780840012,0.22562259071536964,0.40604517376170823
2012-06-07,0.36186237451982134,0.5685673538517083,0.17854939381477034,0.40857286377796986
2012-06-08,0.3551455817353719,0.5857628720083847,0.17099736269335816,0.389047345359691
2012-06-11,0.32217107991046406,0.6002124135327499,0.1590999050744795,0.39225072554682816
2012-06-12,0.2756324504985935,0.6439782087980328,0.14722843557437126,0.3986168513362024
2012-06-13,0.25590084637236266,0.6728473371025968,0.1164980475925388,0.3993670991372487
2012-06-14,0.27160534310637535,0.677844495376283,0.0904976434789225,0.3895255388699198
2012-06-15,0.26826494258017664,0.719226651020673,0.043732569483809075,0.36658871803941595
2012-06-18,0.2526462749487642,0.7615510538387358,-0.0047083985564496155,0.35819801098151377
2012-06-19,0.24242188564031963,0.7703938814977386,-0.025970810250305558,0.38004334781920196
2012-06-20,0.19621533189687618,0.7738821206846989,-0.027132072522481995,0.40751253436518564
2012-06-21,0.19878151334701874,0.7652206558293407,-0.010276833828377496,0.46051404306763194
2012-06-22,0.15572835080268232,0.7418696943057521,-0.040360870050250366,0.4693042943575661
2012-06-25,0.16426702590277104,0.7305777402253643,-0.04803118555783026,0.49317929767179747
2012-06-26,0.11853326721309855,0.7081889072572731,-0.07599807132377238,0.4990016618935535
2012-06-27,0.08586604565838118,0.7073062816193376,-0.10219006704828205,0.5172515734748447
2012-06-28,0.07113515023179792,0.6903719397943607,-0.10453429518213173,0.5291869295419269
2012-06-29,0.0676254233709898,0.6686738859806461,-0.08283020389062433,0.562657645168277
2012-07-02,0.036430422296635755,0.6099802307508906,-0.13621362850987076,0.5609703445722074
2012-07-03,0.027694904177145548,0.5547225966852102,-0.18081798830048584,0.5378235367539168
2012-07-05,0.03992392147519171,0.5004405873856509,-0.1856063260096692,0.5085373373168213
2012-07-06,0.080196254342833,0.4674156945116044,-0.1855395266756369,0.4829136382147951
2012-07-09,0.08378354077818449,0.44919786883883844,-0.16485713483571163,0.4557117792347064
2012-07-10,0.09898484089145221,0.41859540970965203,-0.15803441547295835,0.3876094024997583
2012-07-11,0.11792715661715197,0.40285413768862827,-0.16645945452506838,0.3405665403761595
2012-07-12,0.14734055400498391,0.3716447744595713,-0.17750090174343264,0.2797176846884984
2012-07-13,0.1821880630716446,0.36275632869880314,-0.15182742366477076,0.2123419743907621
2012-07-16,0.16049857860234923,0.3336854441498984,-0.1362236886296567,0.1543373152135784
2012-07-17,0.13424994357447426,0.3228429543736617,-0.12219242284713734,0.11813017009444701
2012-07-18,0.1413659484989393,0.3428322155649701,-0.12225191010855285,0.07941515406161585
2012-07-19,0.15883278305436693,0.3605292109426751,-0.11059284525064089,0.0401310313672712
2012-07-20,0.16397340959160014,0.388125813960573,-0.079706330102076,0.05029912660659301
2012-07-23,0.16419681774057657,0.36957164914585994,-0.05675124037857177,0.09670912099678403
2012-07-24,0.14119930656951185,0.3601477268736817,-0.043671241838968713,0.09501230826947613
2012-07-25,0.12691468912806914,0.37202660655943925,-0.03651624279113932,0.08275645808208563
2012-07-26,0.11238067621931419,0.3879279731789432,-0.04196821060677638,0.11353691762061463
2012-07-27,0.10661722125786292,0.40116096009736446,-0.08847230928543838,0.15368381935880399
2012-07-30,0.046223431542597455,0.38198328966117695,-0.13831140575316742,0.1665412781164098
2012-07-31,0.0007762704928596636,0.3213808212074318,-0.1843756394478992,0.19431337471094526
2012-08-01,-0.046149863494508385,0.3003591363725325,-0.2407504165496956,0.22908931295540724
2012-08-02,-0.12180546731435025,0.25966279250154645,-0.31188090924256456,0.23246724274187433
2012-08-03,-0.19136779056628994,0.23897526529308638,-0.37322409303783877,0.24099962645872178
2012-08-06,-0.3035603934625634,0.20311865753147718,-0.4702165179818651,0.20737155686070707
2012-08-07,-0.3938806659283045,0.15587020244915492,-0.553183638255516,0.1956736663292508
2012-08-08,-0.4735008405469489,0.15225275413560105,-0.6026126936405272,0.16691041997819756
2012-08-09,-0.523024885784762,0.13957177711195998,-0.6303197310386925,0.1312503602461391
2012-08-10,-0.5660652047993999,0.1481901266999183,-0.6547682592547116,0.08186885132741953
2012-08-13,-0.5827157754181757,0.17056912595681684,-0.6947369082100511,0.04349456972158742
2012-08-14,-0.5681647058004318,0.178402447799919,-0.7475580097158693,0.01007389994823482
2012-08-15,-0.575410994835448,0.1644066673850076,-0.8001538728047172,0.0032886971292037295
2012-08-16,-0.5727701552076181,0.14766328405670495,-0.8438900987910833,-0.018601398316647273
2012-08-17,-0.5853793763622209,0.09667530665420236,-0.86269549258683,-0.021211647750739145
2012-08-20,-0.6053762784930867,0.04286856162865022,-0.8715005977000313,-0.018826476322939305
2012-08-21,-0.6073228269411985,-0.008486873436758769,-0.882588948734299,0.007485962805517613
2012-08-22,-0.5865332447134112,-0.030044521271784932,-0.9214916400820087,0.042797492603409135
2012-08-23,-0.5738255828252214,-0.027975963570065657,-0.9179129509215016,0.05784589255381795
2012-08-24,-0.5708916672113165,-0.030657457243245586,-0.9430400054144402,0.07118722680209934
2012-08-27,-0.5904361007432046,0.003100511291589152,-0.9500663427316554,0.09275536914329022
2012-08-28,-0.5859996682766315,0.0548998273718302,-0.9164758880740203,0.08471767091168336
2012-08-29,-0.5630079190043127,0.12113985504187365,-0.8899815268575272,0.06788201943604505
2012-08-30,-0.5415252644737316,0.1621125825499121,-0.8625990416785329,0.09343869621518976
2012-08-31,-0.5238334493888465,0.19698655330289747,-0.8199039792516858,0.12076040014561983
2012-09-04,-0.4571915805287474,0.2251649004796234,-0.774459082843635,0.1637262955366384
2012-09-05,-0.38562504471991316,0.26474439629649293,-0.7204385096327525,0.2149504936082725
2012-09-06,-0.33333767076100473,0.269134149224883,-0.662238437316713,0.25894869729037795
2012-09-07,-0.3423406496678136,0.24266103342268466,-0.6583118187284729,0.24794702688058146
2012-09-10,-0.3500554979950989,0.24183989838199255,-0.6388229158799714,0.24921105849159408
2012-09-11,-0.35099013861363687,0.2452297458240899,-0.6150088861376988,0.24544421050541765
2012-09-12,-0.3256365599841511,0.2516274127995019,-0.5924832114703534,0.2650509000207643
2012-09-13,-0.3096585569638386,0.2840647939046943,-0.5944656656118308,0.3209600163003571
2012-09-14,-0.31391915028785666,0.28941622641001424,-0.6356151258433902,0.3324195127351793
2012-09-17,-0.3196444648276095,0.2718266838407296,-0.6754714947373707,0.3125017178401927
2012-09-18,-0.320397965400033,0.25908132660444927,-0.7503661742629251,0.28921548917497747
2012-09-19,-0.33638038783479046,0.23067095612095434,-0.8092281960171182,0.279351846733662
2012-09-20,-0.3570287038618225,0.20437764454564789,-0.8178889426453279,0.2868145742529044
2012-09-21,-0.35829788189267026,0.19188439199268673,-0.8211795744342757,0.2989456089965394
2012-09-24,-0.32184376881740817,0.19549433898647237,-0.8274408367738355,0.312242540540866
2012-09-25,-0.3194899915649805,0.1993600575792892,-0.8581909575008829,0.2750266934729267
2012-09-26,-0.36097634161818176,0.20631885709569542,-0.9244774855242561,0.22752517328520985
2012-09-27,-0.4070687932694928,0.1813947936910195,-0.9566239544240963,0.14842156135664386
2012-09-28,-0.48314660149986005,0.16578205234454352,-0.9612087883030452,0.09827954055544158
2012-10-01,-0.5128285819627161,0.15308412799674545,-0.9660633492215105,0.0489644237059146
2012-10-02,-0.5304157627140368,0.11764611166152344,-0.9839995468779905,-0.01917196368919389
2012-10-03,-0.5032674257024794,0.09638927047514087,-0.9827368698657396,-0.08447552275526458
2012-10-04,-0.4779451018161349,0.1089711906019101,-0.9601631675016005,-0.1684414609285921
2012-10-05,-0.4632035318750096,0.11042509531884856,-0.9291396225374751,-0.21843944406776428
2012-10-08,-0.4294022592177008,0.08899403887188984,-0.9055144238302871,-0.25349650290208525
2012-10-09,-0.36852104488170034,0.06001789207225815,-0.8655955913232515,-0.26244544653470636
2012-10-10,-0.34899653570091804,0.021449929302367124,-0.7929041222048843,-0.287136953631213
2012-10-11,-0.33424507565003775,0.012377150289724576,-0.722294817264214,-0.27806844477574116
2012-10-12,-0.3199873754023059,0.023571580518556283,-0.6356998132949946,-0.25758296325934427
2012-10-15,-0.33006781222027465,0.033938530081141546,-0.5176372666875065,-0.25429916256295815
2012-10-16,-0.322057586804696,0.09019966433566351,-0.41654878171595594,-0.25652795425691693
2012-10-17,-0.3312060502723515,0.1529473078936982,-0.33354882299628824,-0.23104901091267765
2012-10-18,-0.335986562387551,0.23504943303440465,-0.26291590857376484,-0.19136976795652685
2012-10-19,-0.3047492659052251,0.317182923130534,-0.17913374978414248,-0.1413186183062541
2012-10-22,-0.3172221558667562,0.35649216586069693,-0.10107395877673703,-0.1496405830068805
2012-10-23,-0.33272339000740786,0.4243165593794641,-0.013066608139892895,-0.1203524259369133
2012-10-24,-0.38925826824295984,0.4737483589804575,0.020838146442353142,-0.09939044433885465
2012-10-25,-0.4168185863672331,0.4737530215035006,0.02317265873921353,-0.04755287761139395
2012-10-26,-0.42210859569699144,0.5234842901307015,0.033452332547010515,0.024138238056968218
2012-10-31,-0.40986102284914877,0.5601709005841007,0.05172698816482255,0.10777803001530717
2012-11-01,-0.35311419769718944,0.5919303226394605,0.07077091735598108,0.18873448975446777
2012-11-02,-0.29337886508308353,0.5934282063606777,0.08583042135082958,0.24915941734417174
2012-11-05,-0.23314249292925354,0.5806112000241057,0.09482550873186424,0.2886056286557898
2012-11-06,-0.1631380535403438,0.5545151103090791,0.09284959648026195,0.34678739174084605
2012-11-07,-0.08828627879746799,0.510203589551366,0.07482292441264429,0.4101949912888989
2012-11-08,-0.09541189893615293,0.45059836566241435,0.017800098116622358,0.4008132288924276
2012-11-09,-0.14129583944602916,0.38101803280437807,-0.014012294161394398,0.38472087507182845
2012-11-12,-0.17453255728650746,0.32405806558708,-0.054218533506142266,0.3841514742381995
2012-11-13,-0.17699554926541305,0.28733950058863245,-0.09531998531124931,0.3743033090765033
2012-11-14,-0.1522474982117157,0.2858049637540752,-0.11218076540448592,0.33502132277362456
2012-11-15,-0.1709268882500291,0.2865138369080366,-0.1890354161333105,0.2989309908284765
2012-11-16,-0.18651638404143892,0.27320131136026043,-0.23891973260502214,0.3060264543058231
2012-11-19,-0.17260444463502034,0.24708255448133826,-0.2803601924790437,0.3409268950891219
2012-11-20,-0.22318139363613393,0.16866613383238543,-0.37697518086091475,0.37190836146404954
2012-11-21,-0.26573195204633776,0.10392772525483228,-0.4703534361133544,0.4027344656657714
2012-11-23,-0.29491940019847596,0.04595269373773535,-0.5292594707698006,0.430452617991894
2012-11-26,-0.36715257281044944,0.0004818309179704948,-0.5944020522364398,0.4239087772604841
2012-11-27,-0.39702868360137794,-0.026541822241628796,-0.6354213138380633,0.4593626349299424
2012-11-28,-0.4166375638529392,-0.05345455159911782,-0.6933307434463812,0.48111271094793034
2012-11-29,-0.4426097961391817,-0.06120858787238391,-0.7379750729362301,0.5075610014987207
2012-11-30,-0.4382493019224472,-0.049764275473344076,-0.7444673788645683,0.5269310399372321
2012-12-03,-0.44115209758934926,-0.04789244106972518,-0.7120694655000579,0.5111479721915149
2012-12-04,-0.45971942201835475,-0.039011511032998415,-0.6769873124216443,0.4735625084703679
2012-12-05,-0.4629223491447952,-0.009294219312350293,-0.645406379630081,0.4275612281044853
2012-12-06,-0.44933186276486065,0.018140329654725153,-0.6072123183119548,0.3901952766089501
2012-12-07,-0.4418828763067841,0.03360500982262701,-0.5606779360728884,0.398900530401074
2012-12-10,-0.3947022197553163,0.04619171059498975,-0.5472155663740392,0.43473872970315125
2012-12-11,-0.35112929000318255,0.04111878243645505,-0.5439660510698798,0.46612403448804945
2012-12-12,-0.30555271900523134,-0.006963386348231037,-0.5576250014212366,0.5044018722802828
2012-12-13,-0.23739221157655968,0.01247652954642062,-0.560151543279286,0.5419572777695172
2012-12-14,-0.17780413820743768,0.035399204640582924,-0.5789724527938941,0.5731069597798558
2012-12-17,-0.14709793587915493,0.07812282299602716,-0.5678437583941737,0.5921276605516917
2012-12-18,-0.11340611249468889,0.1132529286610322,-0.5278714943233721,0.5774758944932038
2012-12-19,-0.10021534831080389,0.13915764815664472,-0.524327081918759,0.5626180122444024
2012-12-20,-0.08649660616195204,0.15970424039239753,-0.5051903220094229,0.543315923876704
2012-12-21,-0.04747923068966298,0.2083272051756458,-0.47746242266423106,0.5321878276733759
2012-12-24,-0.014191647494524999,0.219357841545667,-0.453435667455635,0.5303915249322692
2012-12-26,0.012563196666717093,0.25224166848673224,-0.4360663132611493,0.5378037118378686
2012-12-27,0.049062688363783385,0.2395095777095893,-0.4014301407336713,0.5477462723651962
2012-12-28,0.054919975019247856,0.2444273285051095,-0.3416204449099721,0.5628280684680173
2012-12-31,0.06738973688325312,0.23908781980681018,-0.32796364399387656,0.5869837397941852
2013-01-02,0.06013268683854153,0.2401872653804663,-0.28692267202387395,0.5759319547988994
2013-01-03,0.004706709457005951,0.13680253940661993,-0.3437982904266065,0.5200297944685076
2013-01-04,-0.030684802536395925,0.00833346119565433,-0.4142516488917742,0.4564027103871933
2013-01-07,-0.04186795802668516,-0.1158948917352192,-0.5141315055593947,0.39310495754159436
2013-01-08,-0.029255446083624053,-0.1759998576212351,-0.5973072152985794,0.3208393462402636
2013-01-09,-0.031345956251105374,-0.19306105457763018,-0.6744631030812455,0.24499157977770844
2013-01-10,-0.055709676023576245,-0.17250356709126075,-0.731255101990487,0.19755270356953367
2013-01-11,-0.05094269812123387,-0.1682628955729455,-0.7798211507549431,0.14704580556284988
2013-01-14,-0.04745876170827968,-0.15594236065682288,-0.8155989309333175,0.09233287402690246
2013-01-15,-0.047456906715543576,-0.15772886328680116,-0.8616808625854145,0.05790827256611398
2013-01-16,-0.05830883569627326,-0.16656500334552046,-0.8840913011341647,0.014347386057337439
2013-01-17,-0.07311550010285678,-0.15203098918098074,-0.877542622803424,-0.05038527286426849
2013-01-18,-0.08892616245673593,-0.12149319130075534,-0.8539348860684308,-0.09299058525976675
2013-01-22,-0.09982351936848223,-0.06815832550172776,-0.8249658374763713,-0.10751720625137634
2013-01-23,-0.10666420974530529,-0.011032032281955548,-0.778167678020554,-0.11132693205835878
2013-01-24,-0.11537118286820866,0.036209322534666494,-0.7539582546935091,-0.11457872126021643
2013-01-25,-0.1144211851511186,0.07132019273468758,-0.701680732180734,-0.1175829925889412
2013-01-28,-0.10820697123344342,0.09504099494296055,-0.6701809019525733,-0.10365365040706355
2013-01-29,-0.12935771250681433,0.13116025715190582,-0.6537014599509888,-0.06564110969881522
2013-01-30,-0.1262066252555832,0.15792356144723832,-0.6461101789345606,-0.029319696246295636
2013-01-31,-0.1454422498636985,0.182185576611508,-0.6398856395575062,0.007455860740386079
2013-02-01,-0.17464162890903295,0.1888884186085357,-0.6166348507060715,0.06153476407380239
2013-02-04,-0.21681562248512531,0.19199682397386336,-0.6301688890847413,0.11357655943585086
2013-02-05,-0.22643387069581097,0.18635088245001585,-0.6421494845320654,0.15357085114755592
2013-02-06,-0.24308295233167737,0.18513834370604354,-0.6328459082849706,0.17782722604008697
2013-02-07,-0.2761543874942424,0.16445384582189332,-0.6130107317312534,0.2046422092666802
2013-02-08,-0.28371784649790716,0.15865288170519098,-0.6015159438149709,0.25056168895774583
2013-02-11,-0.3091820590937967,0.1500118383684282,-0.5821413344966179,0.2836133303227024
2013-02-12,-0.31286575306547554,0.1265028171823332,-0.5656973157258381,0.28452378627879027
2013-02-13,-0.2877910134639036,0.11379874924560845,-0.5081215978619706,0.3126871001328568
2013-02-14,-0.2403451305112727,0.09220702555678065,-0.416717176446208,0.3336775964616868
2013-02-15,-0.18881503701338218,0.09803022892260756,-0.36021052177798857,0.37985171234263265
2013-02-19,-0.11898914040424287,0.1129186388162542,-0.33761058386814435,0.40357461914985326
2013-02-20,-0.044263470072699665,0.119358902674977,-0.3075876408730167,0.4333925486881457
2013-02-21,0.006710708668771167,0.10134575419890746,-0.27709231962321373,0.4731435151099721
2013-02-22,0.021161332845611124,0.07234111362822827,-0.270516694678038,0.528909420234939
2013-02-25,0.028982049728349796,0.048426673294530063,-0.29325909460177046,0.5556245281527185
2013-02-26,0.006720270368646551,0.020732694262775696,-0.33482043520429916,0.5663725038348696
2013-02-27,0.0012650362356316427,-0.016193546817316155,-0.37009847810876995,0.5500654876088616
2013-02-28,-0.03280394443090372,-0.05032645036927432,-0.40807232839891316,0.542295827981345
2013-03-01,-0.04037431360428215,-0.047082836920927136,-0.4419399845637384,0.5375148066952525
2013-03-04,-0.030758106673425344,0.009796741051729882,-0.48090406967449134,0.509915133504311
2013-03-05,-0.004946028715728319,0.04279804686368851,-0.5047139759078756,0.4580743214600992
2013-03-06,-0.009979097847793944,-0.004264351542423192,-0.5511794982712737,0.41423097213531845
2013-03-07,-0.01093976865884022,-0.05469960418402765,-0.6044052995516661,0.3895720269455431
2013-03-08,0.015402128789626207,-0.10512203593142548,-0.6414147702526027,0.3578143114636205
2013-03-11,0.026442685729215782,-0.16384124527702715,-0.6657786469068868,0.32165029011713664
2013-03-12,0.04922700489494132,-0.1615128209289742,-0.6677152486465839,0.30891465797312573
2013-03-13,0.05848071400677774,-0.1590316946139143,-0.6559357619832039,0.29580238445373586
2013-03-14,0.04657672067919811,-0.1498693183027979,-0.6445292767485239,0.2768367143209556
2013-03-15,0.01742428792898821,-0.12180509063672428,-0.6076651164463883,0.2678472708651022
2013-03-18,0.0318280439382322,-0.10673258461985353,-0.5509621922008782,0.260833677248413
2013-03-19,0.0033251939765353037,-0.05021338247373986,-0.5161985983254718,0.2561637317040703
2013-03-20,0.005534735751287853,0.004671413362763577,-0.4794091136193846,0.21888824549485023
2013-03-21,0.04926247512177185,0.04086753055843753,-0.45935999367032315,0.2056413827795782
2013-03-22,0.06473627532774874,0.04818748874648263,-0.4040778064291612,0.20970816595732858
2013-03-25,0.05133071897999286,0.05533359187292865,-0.35323439927188727,0.2010765956197261
2013-03-26,0.06854303344651441,0.0421083676974692,-0.32984078855936916,0.23912763551259997
2013-03-27,0.0825463016575939,0.008943611743285975,-0.3061612227078831,0.2905324129159334
2013-03-28,0.06963474070822159,-0.013012078599990227,-0.2551137231014331,0.3309757370075677
2013-04-01,0.06182242354311735,-0.02898803410324948,-0.2268227198679403,0.35084199610727074
2013-04-02,0.0671295958584098,-0.037546007489102806,-0.20407023285302014,0.3804492801980235
2013-04-03,0.07938619143999337,-0.005239945449473304,-0.18308304599021946,0.4201681302939487
2013-04-04,0.10071006147035745,0.018561010182187046,-0.1657369222794611,0.43564562762263503
2013-04-05,0.14717958773877376,0.046707615312757904,-0.18292229443282634,0.44345603930445954
2013-04-08,0.1833950236721775,0.07698781872789166,-0.15240544753799265,0.4734968752683005
2013-04-09,0.23001478571148853,0.11221576082159451,-0.09849355199497103,0.4996504415810316
2013-04-10,0.26081163962891135,0.18849037644085387,-0.07376026643359081,0.5588683537472239
2013-04-11,0.2807062783209092,0.2735220556479111,-0.08014061371979361,0.5954292145337365
2013-04-12,0.30551625196857174,0.34341264307845465,-0.07948975678227553,0.6515613046147027
2013-04-15,0.3151934698475494,0.40833106053950885,-0.07209199454489698,0.7042765845507086
2013-04-16,0.27577655861254474,0.4255176188713357,-0.09268860782302638,0.6646287532210724
2013-04-17,0.2232048434546168,0.43934195588750047,-0.1429888813503245,0.6142969386779745
2013-04-18,0.13523258619419368,0.4371293783052852,-0.17673456676367236,0.5415428943239887
2013-04-19,0.06550235888322294,0.4241703908713974,-0.18237310753185115,0.44882634562008317
2013-04-22,0.002247913528842706,0.38667929828105624,-0.19482773460505376,0.3748874324178376
2013-04-23,-0.06486571639926784,0.3482683897774318,-0.20459656834596837,0.3429754918945405
2013-04-24,-0.09401956825731637,0.31751038187304514,-0.23179541107211177,0.28631754920458125
2013-04-25,-0.11735264834665768,0.2967762232976881,-0.2679103726460088,0.23670898478501423
2013-04-26,-0.11429621504126843,0.2410476857238628,-0.31645315129947926,0.2326462075465189
2013-04-29,-0.10947837906886135,0.14083861502856537,-0.3308068597675845,0.22281442446559144
2013-04-30,-0.1138172359616981,0.027770567163658524,-0.35827904687062256,0.24032115114894434
2013-05-01,-0.1459793107763441,-0.09081717812675107,-0.3685357772046568,0.27055135239528477
2013-05-02,-0.21469090352500703,-0.19148746739347633,-0.40256912678886325,0.2837251739210431
2013-05-03,-0.2723218192925882,-0.27489921279082136,-0.43643169838200563,0.2840697119248866
2013-05-06,-0.33547377951995605,-0.37688633210985834,-0.48369616875817306,0.2608908285877795
2013-05-07,-0.38375854145461036,-0.459365397736754,-0.5034357696173879,0.2344517930322523
2013-05-08,-0.3901099166117044,-0.4941620511031575,-0.5203010667754173,0.19322932923950226
2013-05-09,-0.39655251480853615,-0.5107281619426378,-0.5267442465369406,0.1663831319272177
2013-05-10,-0.4131593782730107,-0.46319408157662123,-0.5329402668527884,0.15235112586240476
2013-05-13,-0.4020660834365317,-0.39431864731493577,-0.5314320444781985,0.17091907240357834
2013-05-14,-0.3617168107184204,-0.32660030125729905,-0.5444376342493784,0.1844074087167988
2013-05-15,-0.31503801487653943,-0.2441338320812543,-0.5960898109200813,0.18027222721299702
2013-05-16,-0.26631600820437407,-0.1588457602262855,-0.6067170858057641,0.14264086236610324
2013-05-17,-0.24695567679021835,-0.08937468873184187,-0.64408073067007,0.1343696532401827
2013-05-20,-0.2114529000384011,-0.0478089576687045,-0.6669362257687093,0.13730361690985793
2013-05-21,-0.15971667210192492,-0.005942347478294488,-0.6732996415675915,0.16407279328866636
2013-05-22,-0.12651314686673218,0.046017225836695964,-0.656029883822076,0.24595370274305334
2013-05-23,-0.11174003205225878,0.0708638758229054,-0.6377505515635867,0.2834327313382492
2013-05-24,-0.09552485703978265,0.11440199538324254,-0.5913737596627691,0.32247621048960873
2013-05-28,-0.05757133823626708,0.136117856746328,-0.5413323709214347,0.3698196377786276
